Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
so relatable,en,16,user_1362,Lifestyle & Vlog,2025-12-07T16:00:00+00:00,7700000000002000041
make more food videos,en,7,user_3422,Lifestyle & Vlog,2025-12-08T00:00:00+00:00,7700000000002000041
so relatable,en,19,user_5128,Lifestyle & Vlog,2025-12-05T09:00:00+00:00,7700000000002000041
obsessed,en,0,user_3184,Lifestyle & Vlog,2025-12-08T22:00:00+00:00,7700000000002000041
cook with your mom next time,en,0,user_9841,Lifestyle & Vlog,2025-12-10T15:00:00+00:00,7700000000002000042
so relatable,en,12,user_6871,Lifestyle & Vlog,2025-12-12T16:00:00+00:00,7700000000002000042
wow,en,3,user_7778,Lifestyle & Vlog,2025-12-12T04:00:00+00:00,7700000000002000042
lol,en,0,user_3938,Lifestyle & Vlog,2025-12-12T22:00:00+00:00,7700000000002000042
goals,en,2,user_2459,Lifestyle & Vlog,2025-12-10T00:00:00+00:00,7700000000002000042
love the vibe,en,3,user_7347,Lifestyle & Vlog,2025-12-09T13:00:00+00:00,7700000000002000042
cook with your mom next time,en,0,user_6624,Lifestyle & Vlog,2025-12-11T05:00:00+00:00,7700000000002000042
love,en,0,user_8051,Lifestyle & Vlog,2025-12-10T00:00:00+00:00,7700000000002000042
video is too short make it longer,en,0,user_4286,Lifestyle & Vlog,2025-12-10T09:00:00+00:00,7700000000002000042
make more food videos,en,0,user_2540,Lifestyle & Vlog,2025-12-10T06:00:00+00:00,7700000000002000042
make more food videos,en,0,user_9669,Lifestyle & Vlog,2025-12-16T16:00:00+00:00,7700000000002000043
fire,en,0,user_7141,Lifestyle & Vlog,2025-12-13T02:00:00+00:00,7700000000002000043
asian parents are the same everywhere lol,en,2,user_3978,Lifestyle & Vlog,2025-12-13T09:00:00+00:00,7700000000002000043
love,en,0,user_3534,Lifestyle & Vlog,2025-12-15T21:00:00+00:00,7700000000002000043
make more food videos,en,9,user_3908,Lifestyle & Vlog,2025-12-16T05:00:00+00:00,7700000000002000043
this is too accurate,en,4,user_6718,Lifestyle & Vlog,2025-12-15T16:00:00+00:00,7700000000002000044
so cool,en,0,user_2633,Lifestyle & Vlog,2025-12-18T16:00:00+00:00,7700000000002000044
omg,en,21,user_8449,Lifestyle & Vlog,2025-12-17T16:00:00+00:00,7700000000002000044
same energy,en,1,user_2072,Lifestyle & Vlog,2025-12-18T13:00:00+00:00,7700000000002000044
omg,en,0,user_9040,Lifestyle & Vlog,2025-12-16T20:00:00+00:00,7700000000002000044
so relatable,en,0,user_8871,Lifestyle & Vlog,2025-12-16T01:00:00+00:00,7700000000002000044
love the vibe,en,0,user_9517,Lifestyle & Vlog,2025-12-18T13:00:00+00:00,7700000000002000044
this is too accurate,en,8,user_9715,Lifestyle & Vlog,2025-12-15T12:00:00+00:00,7700000000002000044
make more food videos,en,0,user_3219,Lifestyle & Vlog,2025-12-17T19:00:00+00:00,7700000000002000044
cook with your mom next time,en,0,user_2709,Lifestyle & Vlog,2025-12-20T08:00:00+00:00,7700000000002000045
love the vibe,en,0,user_9152,Lifestyle & Vlog,2025-12-19T18:00:00+00:00,7700000000002000045
so relatable,en,0,user_1682,Lifestyle & Vlog,2025-12-19T13:00:00+00:00,7700000000002000045
this is too accurate,en,9,user_9893,Lifestyle & Vlog,2025-12-19T01:00:00+00:00,7700000000002000045
so relatable,en,0,user_1773,Lifestyle & Vlog,2025-12-18T23:00:00+00:00,7700000000002000045
cook with your mom next time,en,12,user_8107,Lifestyle & Vlog,2025-12-19T15:00:00+00:00,7700000000002000045
asian parents are the same everywhere lol,en,0,user_1732,Lifestyle & Vlog,2025-12-21T23:00:00+00:00,7700000000002000045
omg,en,9,user_6247,Lifestyle & Vlog,2025-12-19T04:00:00+00:00,7700000000002000045
fire,en,0,user_2905,Lifestyle & Vlog,2025-12-22T02:00:00+00:00,7700000000002000046
lol,en,2,user_3900,Lifestyle & Vlog,2025-12-23T14:00:00+00:00,7700000000002000046
this is too accurate,en,7,user_1733,Lifestyle & Vlog,2025-12-24T02:00:00+00:00,7700000000002000046
lol,en,2,user_7927,Lifestyle & Vlog,2025-12-22T20:00:00+00:00,7700000000002000046
this is too accurate,en,0,user_5466,Lifestyle & Vlog,2025-12-25T16:00:00+00:00,7700000000002000046
same energy,en,2,user_5556,Lifestyle & Vlog,2025-12-24T05:00:00+00:00,7700000000002000046
same energy,en,0,user_1170,Lifestyle & Vlog,2025-12-23T01:00:00+00:00,7700000000002000046
so relatable,en,2,user_3111,Lifestyle & Vlog,2025-12-25T09:00:00+00:00,7700000000002000046
so relatable,en,1,user_3603,Lifestyle & Vlog,2025-12-25T13:00:00+00:00,7700000000002000046
same energy,en,0,user_5693,Lifestyle & Vlog,2025-12-25T09:00:00+00:00,7700000000002000047
this is too accurate,en,0,user_2956,Lifestyle & Vlog,2025-12-25T13:00:00+00:00,7700000000002000047
asian parents are the same everywhere lol,en,28,user_9158,Lifestyle & Vlog,2025-12-26T03:00:00+00:00,7700000000002000047
yes,en,0,user_2791,Lifestyle & Vlog,2025-12-25T02:00:00+00:00,7700000000002000047
fire,en,0,user_2104,Lifestyle & Vlog,2025-12-24T15:00:00+00:00,7700000000002000047
cook with your mom next time,en,0,user_3338,Lifestyle & Vlog,2025-12-25T07:00:00+00:00,7700000000002000047
so relatable,en,3,user_4096,Lifestyle & Vlog,2025-12-26T09:00:00+00:00,7700000000002000047
so relatable,en,0,user_3502,Lifestyle & Vlog,2025-12-25T03:00:00+00:00,7700000000002000047
this is too accurate,en,6,user_8569,Lifestyle & Vlog,2025-12-25T20:00:00+00:00,7700000000002000047
so relatable,en,0,user_3508,Lifestyle & Vlog,2025-12-25T02:00:00+00:00,7700000000002000047
so relatable,en,4,user_5026,Lifestyle & Vlog,2025-12-29T13:00:00+00:00,7700000000002000048
love the vibe,en,0,user_9964,Lifestyle & Vlog,2025-12-29T06:00:00+00:00,7700000000002000048
no way,en,0,user_9487,Lifestyle & Vlog,2025-12-27T17:00:00+00:00,7700000000002000048
this made my day,en,0,user_6270,Lifestyle & Vlog,2025-12-28T21:00:00+00:00,7700000000002000048
wow,en,1,user_7245,Lifestyle & Vlog,2025-12-28T00:00:00+00:00,7700000000002000048
same energy,en,1,user_4678,Lifestyle & Vlog,2025-12-26T01:00:00+00:00,7700000000002000048
so cool,en,0,user_8805,Lifestyle & Vlog,2025-12-29T09:00:00+00:00,7700000000002000048
goals,en,2,user_8454,Lifestyle & Vlog,2026-01-02T00:00:00+00:00,7700000000002000049
asian parents are the same everywhere lol,en,0,user_6900,Lifestyle & Vlog,2025-12-31T14:00:00+00:00,7700000000002000049
no way,en,2,user_5214,Lifestyle & Vlog,2025-12-30T05:00:00+00:00,7700000000002000049
make more food videos,en,0,user_5912,Lifestyle & Vlog,2025-12-29T21:00:00+00:00,7700000000002000049
fire,en,3,user_4718,Lifestyle & Vlog,2025-12-29T19:00:00+00:00,7700000000002000049
no way,en,0,user_7648,Lifestyle & Vlog,2025-12-31T04:00:00+00:00,7700000000002000049
same energy,en,2,user_7364,Lifestyle & Vlog,2025-12-31T06:00:00+00:00,7700000000002000049
cook with your mom next time,en,1,user_9682,Lifestyle & Vlog,2025-12-31T12:00:00+00:00,7700000000002000049
this is too accurate,en,8,user_7688,Lifestyle & Vlog,2026-01-03T13:00:00+00:00,7700000000002000050
asian parents are the same everywhere lol,en,0,user_8704,Lifestyle & Vlog,2026-01-02T00:00:00+00:00,7700000000002000050
same energy,en,0,user_7752,Lifestyle & Vlog,2025-12-31T14:00:00+00:00,7700000000002000050
love,en,0,user_3567,Lifestyle & Vlog,2025-12-31T07:00:00+00:00,7700000000002000050
cook with your mom next time,en,0,user_8257,Lifestyle & Vlog,2026-01-03T13:00:00+00:00,7700000000002000050
same energy,en,0,user_3823,Lifestyle & Vlog,2025-12-31T04:00:00+00:00,7700000000002000050
love the vibe,en,3,user_7584,Lifestyle & Vlog,2026-01-01T11:00:00+00:00,7700000000002000050
asian parents are the same everywhere lol,en,0,user_6185,Lifestyle & Vlog,2026-01-03T02:00:00+00:00,7700000000002000050
this made my day,en,0,user_8973,Lifestyle & Vlog,2026-01-02T12:00:00+00:00,7700000000002000050
love the vibe,en,0,user_1578,Lifestyle & Vlog,2026-01-01T17:00:00+00:00,7700000000002000050
this is too accurate,en,6,user_4326,Lifestyle & Vlog,2026-01-03T19:00:00+00:00,7700000000002000051
lol,en,0,user_2081,Lifestyle & Vlog,2026-01-06T00:00:00+00:00,7700000000002000051
this is too accurate,en,0,user_8317,Lifestyle & Vlog,2026-01-03T23:00:00+00:00,7700000000002000051
make more food videos,en,0,user_2662,Lifestyle & Vlog,2026-01-04T13:00:00+00:00,7700000000002000051
omg,en,0,user_2940,Lifestyle & Vlog,2026-01-05T00:00:00+00:00,7700000000002000051
this is too accurate,en,1,user_2857,Lifestyle & Vlog,2026-01-08T13:00:00+00:00,7700000000002000052
same energy,en,0,user_1645,Lifestyle & Vlog,2026-01-09T13:00:00+00:00,7700000000002000052
same energy,en,0,user_3792,Lifestyle & Vlog,2026-01-06T18:00:00+00:00,7700000000002000052
this is too accurate,en,8,user_3979,Lifestyle & Vlog,2026-01-06T03:00:00+00:00,7700000000002000052
same energy,en,8,user_6633,Lifestyle & Vlog,2026-01-08T10:00:00+00:00,7700000000002000052
this is too accurate,en,0,user_3210,Lifestyle & Vlog,2026-01-07T20:00:00+00:00,7700000000002000052
cook with your mom next time,en,4,user_4229,Lifestyle & Vlog,2026-01-09T08:00:00+00:00,7700000000002000052
make more food videos,en,0,user_9105,Lifestyle & Vlog,2026-01-09T10:00:00+00:00,7700000000002000052
love the vibe,en,0,user_3769,Lifestyle & Vlog,2026-01-06T03:00:00+00:00,7700000000002000052
asian parents are the same everywhere lol,en,0,user_9526,Lifestyle & Vlog,2026-01-07T23:00:00+00:00,7700000000002000052
fire,en,0,user_5470,Lifestyle & Vlog,2026-01-09T16:00:00+00:00,7700000000002000053
same energy,en,2,user_1514,Lifestyle & Vlog,2026-01-12T00:00:00+00:00,7700000000002000053
love the vibe,en,0,user_1314,Lifestyle & Vlog,2026-01-08T17:00:00+00:00,7700000000002000053
cook with your mom next time,en,0,user_1589,Lifestyle & Vlog,2026-01-09T15:00:00+00:00,7700000000002000053
same energy,en,0,user_9398,Lifestyle & Vlog,2026-01-11T17:00:00+00:00,7700000000002000053
cook with your mom next time,en,0,user_6672,Lifestyle & Vlog,2026-01-10T07:00:00+00:00,7700000000002000053
lol,en,0,user_5369,Lifestyle & Vlog,2026-01-11T21:00:00+00:00,7700000000002000053
so relatable,en,2,user_9336,Lifestyle & Vlog,2026-01-08T11:00:00+00:00,7700000000002000053
omg,en,1,user_4980,Lifestyle & Vlog,2026-01-08T15:00:00+00:00,7700000000002000053
wow,en,0,user_4882,Lifestyle & Vlog,2026-01-08T10:00:00+00:00,7700000000002000053
love the vibe,en,0,user_8549,Lifestyle & Vlog,2026-01-11T20:00:00+00:00,7700000000002000054
so relatable,en,1,user_3272,Lifestyle & Vlog,2026-01-13T09:00:00+00:00,7700000000002000054
so relatable,en,0,user_2500,Lifestyle & Vlog,2026-01-11T02:00:00+00:00,7700000000002000054
make more food videos,en,0,user_2301,Lifestyle & Vlog,2026-01-10T01:00:00+00:00,7700000000002000054
make more food videos,en,0,user_4232,Lifestyle & Vlog,2026-01-12T02:00:00+00:00,7700000000002000054
love the vibe,en,2,user_5719,Lifestyle & Vlog,2026-01-13T19:00:00+00:00,7700000000002000054
so relatable,en,0,user_9316,Lifestyle & Vlog,2026-01-13T22:00:00+00:00,7700000000002000054
lol,en,0,user_9880,Lifestyle & Vlog,2026-01-10T01:00:00+00:00,7700000000002000054
so relatable,en,1,user_4083,Lifestyle & Vlog,2026-01-13T02:00:00+00:00,7700000000002000054
asian parents are the same everywhere lol,en,0,user_5861,Lifestyle & Vlog,2026-01-11T00:00:00+00:00,7700000000002000054
love the vibe,en,0,user_5123,Lifestyle & Vlog,2026-01-14T21:00:00+00:00,7700000000002000055
so relatable,en,0,user_9092,Lifestyle & Vlog,2026-01-14T13:00:00+00:00,7700000000002000055
so relatable,en,2,user_2309,Lifestyle & Vlog,2026-01-14T21:00:00+00:00,7700000000002000055
same energy,en,0,user_2445,Lifestyle & Vlog,2026-01-16T15:00:00+00:00,7700000000002000055
this is too accurate,en,3,user_2079,Lifestyle & Vlog,2026-01-14T17:00:00+00:00,7700000000002000055
love,en,0,user_8871,Lifestyle & Vlog,2026-01-16T01:00:00+00:00,7700000000002000055
camera is shaky here,en,0,user_4117,Lifestyle & Vlog,2026-01-15T00:00:00+00:00,7700000000002000055
cook with your mom next time,en,0,user_8608,Lifestyle & Vlog,2026-01-18T12:00:00+00:00,7700000000002000056
this made my day,en,2,user_1401,Lifestyle & Vlog,2026-01-18T10:00:00+00:00,7700000000002000056
same energy,en,15,user_7544,Lifestyle & Vlog,2026-01-16T18:00:00+00:00,7700000000002000056
no way,en,5,user_4013,Lifestyle & Vlog,2026-01-17T23:00:00+00:00,7700000000002000056
fire,en,0,user_5438,Lifestyle & Vlog,2026-01-17T04:00:00+00:00,7700000000002000056
goals,en,0,user_5972,Lifestyle & Vlog,2026-01-17T20:00:00+00:00,7700000000002000056
lol,en,0,user_9177,Lifestyle & Vlog,2026-01-18T23:00:00+00:00,7700000000002000056
make more food videos,en,0,user_1979,Lifestyle & Vlog,2026-01-18T08:00:00+00:00,7700000000002000056
make more food videos,en,0,user_9097,Lifestyle & Vlog,2026-01-23T06:00:00+00:00,7700000000002000057
make more food videos,en,16,user_6547,Lifestyle & Vlog,2026-01-21T04:00:00+00:00,7700000000002000057
cook with your mom next time,en,3,user_3120,Lifestyle & Vlog,2026-01-23T09:00:00+00:00,7700000000002000057
cook with your mom next time,en,1,user_7054,Lifestyle & Vlog,2026-01-22T20:00:00+00:00,7700000000002000057
so relatable,en,0,user_7062,Lifestyle & Vlog,2026-01-23T01:00:00+00:00,7700000000002000057
love,en,2,user_8801,Lifestyle & Vlog,2026-01-22T06:00:00+00:00,7700000000002000057
love the vibe,en,3,user_4184,Lifestyle & Vlog,2026-01-21T12:00:00+00:00,7700000000002000057
love the vibe,en,18,user_4883,Lifestyle & Vlog,2026-01-20T17:00:00+00:00,7700000000002000057
same energy,en,3,user_6269,Lifestyle & Vlog,2026-01-24T18:00:00+00:00,7700000000002000058
same energy,en,3,user_5358,Lifestyle & Vlog,2026-01-22T11:00:00+00:00,7700000000002000058
make more food videos,en,2,user_3344,Lifestyle & Vlog,2026-01-22T09:00:00+00:00,7700000000002000058
so relatable,en,0,user_4659,Lifestyle & Vlog,2026-01-23T23:00:00+00:00,7700000000002000058
love,en,2,user_3394,Lifestyle & Vlog,2026-01-25T10:00:00+00:00,7700000000002000058
same energy,en,30,user_9786,Lifestyle & Vlog,2026-01-23T11:00:00+00:00,7700000000002000058
asian parents are the same everywhere lol,en,30,user_2972,Lifestyle & Vlog,2026-01-23T02:00:00+00:00,7700000000002000058
fire,en,0,user_1178,Lifestyle & Vlog,2026-01-27T13:00:00+00:00,7700000000002000059
omg,en,0,user_1472,Lifestyle & Vlog,2026-01-27T15:00:00+00:00,7700000000002000059
same energy,en,0,user_8617,Lifestyle & Vlog,2026-01-29T12:00:00+00:00,7700000000002000059
cook with your mom next time,en,0,user_8276,Lifestyle & Vlog,2026-01-26T19:00:00+00:00,7700000000002000059
same,en,0,user_4240,Lifestyle & Vlog,2026-01-27T17:00:00+00:00,7700000000002000059
this is too accurate,en,0,user_3105,Lifestyle & Vlog,2026-01-29T19:00:00+00:00,7700000000002000059
so relatable,en,0,user_6349,Lifestyle & Vlog,2026-01-27T18:00:00+00:00,7700000000002000059
video is too short make it longer,en,0,user_7144,Lifestyle & Vlog,2026-01-28T23:00:00+00:00,7700000000002000059
fire,en,2,user_3916,Lifestyle & Vlog,2026-01-28T23:00:00+00:00,7700000000002000059
so cool,en,0,user_3160,Lifestyle & Vlog,2026-02-01T01:00:00+00:00,7700000000002000060
wow,en,0,user_2675,Lifestyle & Vlog,2026-01-31T16:00:00+00:00,7700000000002000060
this made my day,en,0,user_6903,Lifestyle & Vlog,2026-01-31T19:00:00+00:00,7700000000002000060
cook with your mom next time,en,0,user_2139,Lifestyle & Vlog,2026-01-30T22:00:00+00:00,7700000000002000060
make more food videos,en,0,user_7487,Lifestyle & Vlog,2026-01-31T16:00:00+00:00,7700000000002000060
wow,en,2,user_3606,Lifestyle & Vlog,2026-02-01T17:00:00+00:00,7700000000002000060
this is too accurate,en,0,user_1925,Lifestyle & Vlog,2026-01-29T15:00:00+00:00,7700000000002000060
so relatable,en,0,user_4694,Lifestyle & Vlog,2026-02-01T11:00:00+00:00,7700000000002000060
lol,en,1,user_3255,Lifestyle & Vlog,2026-01-31T14:00:00+00:00,7700000000002000060
this is too accurate,en,0,user_7798,Lifestyle & Vlog,2026-02-02T03:00:00+00:00,7700000000002000061
lol,en,0,user_4421,Lifestyle & Vlog,2026-02-04T23:00:00+00:00,7700000000002000061
so relatable,en,0,user_2320,Lifestyle & Vlog,2026-02-03T06:00:00+00:00,7700000000002000061
love the vibe,en,5,user_7507,Lifestyle & Vlog,2026-02-05T03:00:00+00:00,7700000000002000061
yes,en,9,user_5610,Lifestyle & Vlog,2026-02-03T04:00:00+00:00,7700000000002000061
love the vibe,en,0,user_4302,Lifestyle & Vlog,2026-02-03T11:00:00+00:00,7700000000002000061
lol,en,0,user_5265,Lifestyle & Vlog,2026-02-05T06:00:00+00:00,7700000000002000061
same,en,0,user_8299,Lifestyle & Vlog,2026-02-04T03:00:00+00:00,7700000000002000061
fire,en,3,user_4368,Lifestyle & Vlog,2026-02-06T00:00:00+00:00,7700000000002000062
this is too accurate,en,3,user_4511,Lifestyle & Vlog,2026-02-06T02:00:00+00:00,7700000000002000062
this is too accurate,en,0,user_4765,Lifestyle & Vlog,2026-02-08T04:00:00+00:00,7700000000002000062
this is too accurate,en,0,user_1390,Lifestyle & Vlog,2026-02-08T01:00:00+00:00,7700000000002000062
omg,en,5,user_9185,Lifestyle & Vlog,2026-02-06T16:00:00+00:00,7700000000002000062
cook with your mom next time,en,0,user_7402,Lifestyle & Vlog,2026-02-08T21:00:00+00:00,7700000000002000062
asian parents are the same everywhere lol,en,0,user_2757,Lifestyle & Vlog,2026-02-12T14:00:00+00:00,7700000000002000063
love the vibe,en,0,user_1183,Lifestyle & Vlog,2026-02-09T01:00:00+00:00,7700000000002000063
this is too accurate,en,0,user_3613,Lifestyle & Vlog,2026-02-10T12:00:00+00:00,7700000000002000063
lol,en,2,user_7108,Lifestyle & Vlog,2026-02-09T13:00:00+00:00,7700000000002000063
no way,en,0,user_1573,Lifestyle & Vlog,2026-02-09T10:00:00+00:00,7700000000002000063
cook with your mom next time,en,0,user_4353,Lifestyle & Vlog,2026-02-09T16:00:00+00:00,7700000000002000063
so relatable,en,7,user_3860,Lifestyle & Vlog,2026-02-09T16:00:00+00:00,7700000000002000063
yes,en,2,user_2036,Lifestyle & Vlog,2026-02-16T00:00:00+00:00,7700000000002000064
asian parents are the same everywhere lol,en,0,user_7183,Lifestyle & Vlog,2026-02-16T22:00:00+00:00,7700000000002000064
fire,en,2,user_3867,Lifestyle & Vlog,2026-02-13T04:00:00+00:00,7700000000002000064
so relatable,en,2,user_5613,Lifestyle & Vlog,2026-02-13T02:00:00+00:00,7700000000002000064
the captions are hard to read,en,0,user_5455,Lifestyle & Vlog,2026-02-16T21:00:00+00:00,7700000000002000064
goals,en,3,user_1722,Lifestyle & Vlog,2026-02-14T01:00:00+00:00,7700000000002000064
same energy,en,0,user_9004,Lifestyle & Vlog,2026-02-16T01:00:00+00:00,7700000000002000064
so relatable,en,0,user_2448,Lifestyle & Vlog,2026-02-14T06:00:00+00:00,7700000000002000064
cook with your mom next time,en,0,user_7115,Lifestyle & Vlog,2026-02-16T05:00:00+00:00,7700000000002000064
love the vibe,en,0,user_6254,Lifestyle & Vlog,2026-02-16T13:00:00+00:00,7700000000002000064
