Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
what bike do you ride,en,2,user_1151,Lifestyle & Vlog,2026-02-01T14:00:00+00:00,7700000000006000059
ride safe man,en,0,user_8512,Lifestyle & Vlog,2026-02-03T05:00:00+00:00,7700000000006000059
the speed tho,en,0,user_7671,Lifestyle & Vlog,2026-02-06T03:00:00+00:00,7700000000006000060
what bike do you ride,en,2,user_1567,Lifestyle & Vlog,2026-02-07T12:00:00+00:00,7700000000006000060
ride safe man,en,0,user_2177,Lifestyle & Vlog,2026-02-05T19:00:00+00:00,7700000000006000060
nice trail,en,0,user_6219,Lifestyle & Vlog,2026-02-07T03:00:00+00:00,7700000000006000060
route details please,en,0,user_8905,Lifestyle & Vlog,2026-02-07T18:00:00+00:00,7700000000006000060
what bike do you ride,en,2,user_8657,Lifestyle & Vlog,2026-02-05T17:00:00+00:00,7700000000006000060
no way,en,0,user_4345,Lifestyle & Vlog,2026-02-07T18:00:00+00:00,7700000000006000060
ride safe man,en,0,user_4027,Lifestyle & Vlog,2026-02-10T19:00:00+00:00,7700000000006000061
nice trail,en,0,user_8721,Lifestyle & Vlog,2026-02-09T03:00:00+00:00,7700000000006000061
omg,en,0,user_1908,Lifestyle & Vlog,2026-02-08T05:00:00+00:00,7700000000006000061
route details please,en,0,user_6291,Lifestyle & Vlog,2026-02-10T20:00:00+00:00,7700000000006000061
ride safe man,en,0,user_3928,Lifestyle & Vlog,2026-02-08T13:00:00+00:00,7700000000006000061
no way,en,0,user_7748,Lifestyle & Vlog,2026-02-08T12:00:00+00:00,7700000000006000061
love,en,0,user_3730,Lifestyle & Vlog,2026-02-10T01:00:00+00:00,7700000000006000061
ride safe man,en,0,user_2110,Lifestyle & Vlog,2026-02-11T23:00:00+00:00,7700000000006000062
the speed tho,en,0,user_6454,Lifestyle & Vlog,2026-02-10T07:00:00+00:00,7700000000006000062
wow,en,0,user_8267,Lifestyle & Vlog,2026-02-11T10:00:00+00:00,7700000000006000062
the speed tho,en,0,user_5859,Lifestyle & Vlog,2026-02-12T00:00:00+00:00,7700000000006000062
route details please,en,0,user_2805,Lifestyle & Vlog,2026-02-10T22:00:00+00:00,7700000000006000062
goals,en,0,user_6698,Lifestyle & Vlog,2026-02-10T17:00:00+00:00,7700000000006000062
route details please,en,0,user_3563,Lifestyle & Vlog,2026-02-12T14:00:00+00:00,7700000000006000062
nice trail,en,0,user_9709,Lifestyle & Vlog,2026-02-12T08:00:00+00:00,7700000000006000062
the speed tho,en,0,user_9948,Lifestyle & Vlog,2026-02-12T20:00:00+00:00,7700000000006000063
what bike do you ride,en,6,user_7506,Lifestyle & Vlog,2026-02-14T04:00:00+00:00,7700000000006000063
fire,en,0,user_8059,Lifestyle & Vlog,2026-02-14T05:00:00+00:00,7700000000006000063
no way,en,0,user_6666,Lifestyle & Vlog,2026-02-11T04:00:00+00:00,7700000000006000063
route details please,en,3,user_8319,Lifestyle & Vlog,2026-02-11T09:00:00+00:00,7700000000006000063
nice trail,en,5,user_8776,Lifestyle & Vlog,2026-02-14T17:00:00+00:00,7700000000006000063
ride safe man,en,2,user_6476,Lifestyle & Vlog,2026-02-15T11:00:00+00:00,7700000000006000064
the speed tho,en,0,user_9069,Lifestyle & Vlog,2026-02-15T20:00:00+00:00,7700000000006000064
nice trail,en,0,user_5404,Lifestyle & Vlog,2026-02-15T07:00:00+00:00,7700000000006000064
ride safe man,en,0,user_7171,Lifestyle & Vlog,2026-02-15T06:00:00+00:00,7700000000006000064
route details please,en,1,user_3476,Lifestyle & Vlog,2026-02-13T10:00:00+00:00,7700000000006000064
no way,en,2,user_1641,Lifestyle & Vlog,2026-02-13T19:00:00+00:00,7700000000006000064
your fitness is goals,en,0,user_8253,Lifestyle & Vlog,2026-02-16T11:00:00+00:00,7700000000006000065
swimming looks fun,en,0,user_5113,Lifestyle & Vlog,2026-02-15T10:00:00+00:00,7700000000006000065
how many days a week do you train,en,0,user_2956,Lifestyle & Vlog,2026-02-16T08:00:00+00:00,7700000000006000065
swimming looks fun,en,0,user_5091,Lifestyle & Vlog,2026-02-15T18:00:00+00:00,7700000000006000065
swimming looks fun,en,6,user_9437,Lifestyle & Vlog,2026-02-15T02:00:00+00:00,7700000000006000065
that workout looks brutal,en,0,user_4549,Lifestyle & Vlog,2026-02-18T06:00:00+00:00,7700000000006000066
your fitness is goals,en,0,user_1546,Lifestyle & Vlog,2026-02-19T13:00:00+00:00,7700000000006000066
your fitness is goals,en,1,user_6555,Lifestyle & Vlog,2026-02-20T23:00:00+00:00,7700000000006000066
swimming looks fun,en,0,user_9490,Lifestyle & Vlog,2026-02-20T01:00:00+00:00,7700000000006000066
that workout looks brutal,en,3,user_1623,Lifestyle & Vlog,2026-02-21T21:00:00+00:00,7700000000006000066
wow,en,1,user_2592,Lifestyle & Vlog,2026-02-21T10:00:00+00:00,7700000000006000066
swimming looks fun,en,0,user_1361,Lifestyle & Vlog,2026-02-20T05:00:00+00:00,7700000000006000066
your fitness is goals,en,0,user_5761,Lifestyle & Vlog,2026-02-18T18:00:00+00:00,7700000000006000066
that workout looks brutal,en,1,user_9285,Lifestyle & Vlog,2026-02-20T08:00:00+00:00,7700000000006000066
that workout looks brutal,en,1,user_8488,Lifestyle & Vlog,2026-02-23T20:00:00+00:00,7700000000006000067
swimming looks fun,en,2,user_6259,Lifestyle & Vlog,2026-02-22T11:00:00+00:00,7700000000006000067
omg,en,0,user_3435,Lifestyle & Vlog,2026-02-24T05:00:00+00:00,7700000000006000067
wow,en,2,user_8089,Lifestyle & Vlog,2026-02-21T01:00:00+00:00,7700000000006000067
how many days a week do you train,en,0,user_2965,Lifestyle & Vlog,2026-02-23T00:00:00+00:00,7700000000006000067
how many days a week do you train,en,8,user_2581,Lifestyle & Vlog,2026-02-23T06:00:00+00:00,7700000000006000067
obsessed,en,1,user_5967,Lifestyle & Vlog,2026-02-22T04:00:00+00:00,7700000000006000067
swimming looks fun,en,2,user_5762,Lifestyle & Vlog,2026-02-22T07:00:00+00:00,7700000000006000067
same,en,0,user_9656,Lifestyle & Vlog,2026-02-24T12:00:00+00:00,7700000000006000067
your fitness is goals,en,1,user_1376,Lifestyle & Vlog,2026-02-26T01:00:00+00:00,7700000000006000068
that workout looks brutal,en,8,user_9015,Lifestyle & Vlog,2026-02-27T13:00:00+00:00,7700000000006000068
omg,en,0,user_4564,Lifestyle & Vlog,2026-02-27T02:00:00+00:00,7700000000006000068
that workout looks brutal,en,2,user_9028,Lifestyle & Vlog,2026-02-28T14:00:00+00:00,7700000000006000068
how many days a week do you train,en,0,user_1218,Lifestyle & Vlog,2026-02-26T09:00:00+00:00,7700000000006000068
workout routine please,en,0,user_6116,Lifestyle & Vlog,2026-02-28T17:00:00+00:00,7700000000006000068
that workout looks brutal,en,0,user_5575,Lifestyle & Vlog,2026-02-25T05:00:00+00:00,7700000000006000068
swimming looks fun,en,0,user_3817,Lifestyle & Vlog,2026-03-04T01:00:00+00:00,7700000000006000069
how many days a week do you train,en,0,user_4213,Lifestyle & Vlog,2026-03-01T02:00:00+00:00,7700000000006000069
how many days a week do you train,en,2,user_8136,Lifestyle & Vlog,2026-03-01T23:00:00+00:00,7700000000006000069
lol,en,0,user_4865,Lifestyle & Vlog,2026-03-04T17:00:00+00:00,7700000000006000069
that workout looks brutal,en,0,user_5166,Lifestyle & Vlog,2026-03-01T11:00:00+00:00,7700000000006000069
swimming looks fun,en,3,user_6642,Lifestyle & Vlog,2026-03-01T16:00:00+00:00,7700000000006000069
that workout looks brutal,en,3,user_1536,Lifestyle & Vlog,2026-03-02T20:00:00+00:00,7700000000006000069
the audio is a bit low on this one,en,0,user_5852,Lifestyle & Vlog,2026-03-05T11:00:00+00:00,7700000000006000070
your fitness is goals,en,0,user_7333,Lifestyle & Vlog,2026-03-04T23:00:00+00:00,7700000000006000070
that workout looks brutal,en,0,user_4657,Lifestyle & Vlog,2026-03-06T13:00:00+00:00,7700000000006000070
that workout looks brutal,en,0,user_5618,Lifestyle & Vlog,2026-03-04T23:00:00+00:00,7700000000006000070
wow,en,0,user_4554,Lifestyle & Vlog,2026-03-06T18:00:00+00:00,7700000000006000070
that workout looks brutal,en,9,user_1818,Lifestyle & Vlog,2026-03-10T13:00:00+00:00,7700000000006000071
how many days a week do you train,en,19,user_8711,Lifestyle & Vlog,2026-03-09T07:00:00+00:00,7700000000006000071
your fitness is goals,en,3,user_2598,Lifestyle & Vlog,2026-03-09T14:00:00+00:00,7700000000006000071
your fitness is goals,en,0,user_4775,Lifestyle & Vlog,2026-03-07T11:00:00+00:00,7700000000006000071
this made my day,en,0,user_3841,Lifestyle & Vlog,2026-03-09T18:00:00+00:00,7700000000006000071
wow,en,2,user_8680,Lifestyle & Vlog,2026-03-09T03:00:00+00:00,7700000000006000071
the music is louder than your voice,en,3,user_4632,Lifestyle & Vlog,2026-03-10T20:00:00+00:00,7700000000006000071
swimming looks fun,en,5,user_3183,Lifestyle & Vlog,2026-03-08T01:00:00+00:00,7700000000006000071
goals,en,0,user_3973,Lifestyle & Vlog,2026-03-10T10:00:00+00:00,7700000000006000072
the captions are hard to read,en,0,user_6555,Lifestyle & Vlog,2026-03-11T11:00:00+00:00,7700000000006000072
wow,en,3,user_9610,Lifestyle & Vlog,2026-03-09T07:00:00+00:00,7700000000006000072
wow,en,6,user_9623,Lifestyle & Vlog,2026-03-10T21:00:00+00:00,7700000000006000072
workout routine please,en,0,user_7200,Lifestyle & Vlog,2026-03-10T16:00:00+00:00,7700000000006000072
swimming looks fun,en,3,user_9752,Lifestyle & Vlog,2026-03-10T01:00:00+00:00,7700000000006000072
that workout looks brutal,en,0,user_5040,Lifestyle & Vlog,2026-03-15T00:00:00+00:00,7700000000006000073
swimming looks fun,en,0,user_8779,Lifestyle & Vlog,2026-03-13T00:00:00+00:00,7700000000006000073
swimming looks fun,en,3,user_5004,Lifestyle & Vlog,2026-03-11T08:00:00+00:00,7700000000006000073
swimming looks fun,en,0,user_3143,Lifestyle & Vlog,2026-03-14T16:00:00+00:00,7700000000006000073
your fitness is goals,en,21,user_6087,Lifestyle & Vlog,2026-03-14T11:00:00+00:00,7700000000006000073
that workout looks brutal,en,2,user_8409,Lifestyle & Vlog,2026-03-18T04:00:00+00:00,7700000000006000074
your fitness is goals,en,0,user_9466,Lifestyle & Vlog,2026-03-17T20:00:00+00:00,7700000000006000074
fire,en,1,user_4683,Lifestyle & Vlog,2026-03-17T08:00:00+00:00,7700000000006000074
how many days a week do you train,en,2,user_3212,Lifestyle & Vlog,2026-03-18T02:00:00+00:00,7700000000006000074
your fitness is goals,en,2,user_8179,Lifestyle & Vlog,2026-03-18T19:00:00+00:00,7700000000006000074
no way,en,0,user_1846,Lifestyle & Vlog,2026-03-15T23:00:00+00:00,7700000000006000074
that workout looks brutal,en,0,user_8985,Lifestyle & Vlog,2026-03-15T12:00:00+00:00,7700000000006000074
how many days a week do you train,en,3,user_7210,Lifestyle & Vlog,2026-03-18T02:00:00+00:00,7700000000006000074
swimming looks fun,en,0,user_8842,Lifestyle & Vlog,2026-03-21T16:00:00+00:00,7700000000006000075
your fitness is goals,en,1,user_1333,Lifestyle & Vlog,2026-03-21T23:00:00+00:00,7700000000006000075
swimming looks fun,en,0,user_1494,Lifestyle & Vlog,2026-03-19T06:00:00+00:00,7700000000006000075
your fitness is goals,en,0,user_7681,Lifestyle & Vlog,2026-03-19T13:00:00+00:00,7700000000006000075
workout routine please,en,0,user_6238,Lifestyle & Vlog,2026-03-22T14:00:00+00:00,7700000000006000075
how many days a week do you train,en,0,user_2764,Lifestyle & Vlog,2026-03-19T11:00:00+00:00,7700000000006000075
your fitness is goals,en,0,user_7513,Lifestyle & Vlog,2026-03-20T09:00:00+00:00,7700000000006000075
this made my day,en,1,user_9376,Lifestyle & Vlog,2026-03-21T09:00:00+00:00,7700000000006000075
same,en,2,user_9435,Lifestyle & Vlog,2026-03-19T02:00:00+00:00,7700000000006000075
swimming looks fun,en,0,user_7456,Lifestyle & Vlog,2026-03-25T14:00:00+00:00,7700000000006000076
workout routine please,en,3,user_4250,Lifestyle & Vlog,2026-03-25T07:00:00+00:00,7700000000006000076
that workout looks brutal,en,0,user_3036,Lifestyle & Vlog,2026-03-23T06:00:00+00:00,7700000000006000076
the captions are hard to read,en,0,user_4557,Lifestyle & Vlog,2026-03-26T04:00:00+00:00,7700000000006000076
lol,en,0,user_8078,Lifestyle & Vlog,2026-03-24T09:00:00+00:00,7700000000006000076
how many days a week do you train,en,2,user_8279,Lifestyle & Vlog,2026-03-25T12:00:00+00:00,7700000000006000076
that workout looks brutal,en,0,user_4388,Lifestyle & Vlog,2026-03-26T19:00:00+00:00,7700000000006000077
same,en,3,user_8169,Lifestyle & Vlog,2026-03-28T14:00:00+00:00,7700000000006000077
yes,en,0,user_8821,Lifestyle & Vlog,2026-03-28T05:00:00+00:00,7700000000006000077
swimming looks fun,en,3,user_1488,Lifestyle & Vlog,2026-03-25T10:00:00+00:00,7700000000006000077
no way,en,30,user_1577,Lifestyle & Vlog,2026-03-27T05:00:00+00:00,7700000000006000077
that workout looks brutal,en,0,user_7755,Lifestyle & Vlog,2026-03-27T14:00:00+00:00,7700000000006000077
swimming looks fun,en,0,user_3483,Lifestyle & Vlog,2026-03-28T06:00:00+00:00,7700000000006000077
wow,en,1,user_5748,Lifestyle & Vlog,2026-03-29T00:00:00+00:00,7700000000006000077
omg,en,0,user_4231,Lifestyle & Vlog,2026-04-01T23:00:00+00:00,7700000000006000078
swimming looks fun,en,0,user_3365,Lifestyle & Vlog,2026-03-31T02:00:00+00:00,7700000000006000078
how many days a week do you train,en,2,user_9021,Lifestyle & Vlog,2026-03-30T23:00:00+00:00,7700000000006000078
workout routine please,en,0,user_2533,Lifestyle & Vlog,2026-03-30T03:00:00+00:00,7700000000006000078
goals,en,0,user_4669,Lifestyle & Vlog,2026-04-02T00:00:00+00:00,7700000000006000078
that workout looks brutal,en,2,user_7802,Lifestyle & Vlog,2026-04-01T12:00:00+00:00,7700000000006000078
swimming looks fun,en,1,user_7633,Lifestyle & Vlog,2026-04-02T10:00:00+00:00,7700000000006000079
your fitness is goals,en,2,user_3884,Lifestyle & Vlog,2026-04-04T14:00:00+00:00,7700000000006000079
how many days a week do you train,en,0,user_1626,Lifestyle & Vlog,2026-04-03T09:00:00+00:00,7700000000006000079
how many days a week do you train,en,0,user_7568,Lifestyle & Vlog,2026-04-04T03:00:00+00:00,7700000000006000079
your fitness is goals,en,1,user_7390,Lifestyle & Vlog,2026-04-02T04:00:00+00:00,7700000000006000079
