Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
nigerian girls stay strong,en,7,user_3154,Lifestyle & Vlog,2026-01-24T00:00:00+00:00,7700000000005000058
😭❤️,en,3,user_2691,Lifestyle & Vlog,2026-01-24T18:00:00+00:00,7700000000005000058
this made my day,en,1,user_6980,Lifestyle & Vlog,2026-01-24T00:00:00+00:00,7700000000005000058
vlog a market day,en,1,user_9251,Lifestyle & Vlog,2026-01-24T02:00:00+00:00,7700000000005000059
😭❤️,en,2,user_7613,Lifestyle & Vlog,2026-01-24T16:00:00+00:00,7700000000005000059
😭❤️,en,0,user_1235,Lifestyle & Vlog,2026-01-23T02:00:00+00:00,7700000000005000059
so cool,en,0,user_6546,Lifestyle & Vlog,2026-01-25T13:00:00+00:00,7700000000005000059
🤩✨,en,0,user_8876,Lifestyle & Vlog,2026-01-26T17:00:00+00:00,7700000000005000059
this is too real,en,0,user_4658,Lifestyle & Vlog,2026-01-28T07:00:00+00:00,7700000000005000060
nigerian girls stay strong,en,2,user_9468,Lifestyle & Vlog,2026-01-25T08:00:00+00:00,7700000000005000060
🤩✨,en,0,user_6188,Lifestyle & Vlog,2026-01-25T13:00:00+00:00,7700000000005000060
facts,en,1,user_3856,Lifestyle & Vlog,2026-01-26T08:00:00+00:00,7700000000005000060
show us your hair routine,en,0,user_2400,Lifestyle & Vlog,2026-01-25T06:00:00+00:00,7700000000005000060
vlog a market day 😂,en,0,user_1481,Lifestyle & Vlog,2026-01-26T20:00:00+00:00,7700000000005000060
lmaoooo,en,0,user_2386,Lifestyle & Vlog,2026-01-25T09:00:00+00:00,7700000000005000060
so relatable,en,0,user_1014,Lifestyle & Vlog,2026-01-26T12:00:00+00:00,7700000000005000060
😍😍,en,0,user_9986,Lifestyle & Vlog,2026-01-30T00:00:00+00:00,7700000000005000061
show us your hair routine,en,0,user_8351,Lifestyle & Vlog,2026-01-29T10:00:00+00:00,7700000000005000061
this is too real,en,0,user_4626,Lifestyle & Vlog,2026-01-29T22:00:00+00:00,7700000000005000061
facts,en,0,user_7815,Lifestyle & Vlog,2026-01-27T17:00:00+00:00,7700000000005000061
lmaoooo,en,2,user_1806,Lifestyle & Vlog,2026-01-28T01:00:00+00:00,7700000000005000061
nigerian girls stay strong,en,0,user_4992,Lifestyle & Vlog,2026-02-03T04:00:00+00:00,7700000000005000062
this made my day,en,0,user_9309,Lifestyle & Vlog,2026-02-03T15:00:00+00:00,7700000000005000062
show us your hair routine,en,0,user_9125,Lifestyle & Vlog,2026-02-01T11:00:00+00:00,7700000000005000062
vlog a market day,en,0,user_6557,Lifestyle & Vlog,2026-02-02T20:00:00+00:00,7700000000005000062
omg,en,3,user_4143,Lifestyle & Vlog,2026-02-02T17:00:00+00:00,7700000000005000062
vlog a market day 🔥😍,en,0,user_1071,Lifestyle & Vlog,2026-02-02T09:00:00+00:00,7700000000005000062
show us your hair routine,en,0,user_2974,Lifestyle & Vlog,2026-02-01T00:00:00+00:00,7700000000005000062
nigerian girls stay strong,en,3,user_9954,Lifestyle & Vlog,2026-02-02T14:00:00+00:00,7700000000005000062
vlog a market day,en,0,user_9321,Lifestyle & Vlog,2026-02-05T21:00:00+00:00,7700000000005000063
lmaoooo 🔥😍,en,3,user_1157,Lifestyle & Vlog,2026-02-05T21:00:00+00:00,7700000000005000063
lmaoooo 🔥,en,0,user_2665,Lifestyle & Vlog,2026-02-04T18:00:00+00:00,7700000000005000063
facts,en,0,user_9126,Lifestyle & Vlog,2026-02-05T07:00:00+00:00,7700000000005000063
nigerian girls stay strong,en,0,user_2311,Lifestyle & Vlog,2026-02-05T21:00:00+00:00,7700000000005000063
obsessed 💯👏,en,0,user_1701,Lifestyle & Vlog,2026-02-03T07:00:00+00:00,7700000000005000063
facts,en,0,user_6232,Lifestyle & Vlog,2026-02-02T09:00:00+00:00,7700000000005000063
show us your hair routine 👏,en,26,user_1052,Lifestyle & Vlog,2026-02-04T13:00:00+00:00,7700000000005000063
obsessed 🔥🔥,en,0,user_7218,Lifestyle & Vlog,2026-02-07T14:00:00+00:00,7700000000005000064
vlog a market day,en,0,user_2299,Lifestyle & Vlog,2026-02-05T15:00:00+00:00,7700000000005000064
vlog a market day,en,0,user_5782,Lifestyle & Vlog,2026-02-07T09:00:00+00:00,7700000000005000064
show us your hair routine,en,0,user_2386,Lifestyle & Vlog,2026-02-08T17:00:00+00:00,7700000000005000064
🔥🔥🔥,en,7,user_6376,Lifestyle & Vlog,2026-02-06T14:00:00+00:00,7700000000005000064
show us your hair routine ✨,en,0,user_3959,Lifestyle & Vlog,2026-02-07T11:00:00+00:00,7700000000005000064
fire 😂,en,0,user_8130,Lifestyle & Vlog,2026-02-07T06:00:00+00:00,7700000000005000064
❤️❤️❤️,en,3,user_1593,Lifestyle & Vlog,2026-02-12T16:00:00+00:00,7700000000005000065
yes 🤩,en,0,user_5261,Lifestyle & Vlog,2026-02-10T13:00:00+00:00,7700000000005000065
🔥🔥🔥,en,0,user_4950,Lifestyle & Vlog,2026-02-10T19:00:00+00:00,7700000000005000065
nigerian girls stay strong 😂,en,3,user_5771,Lifestyle & Vlog,2026-02-11T10:00:00+00:00,7700000000005000065
omg,en,0,user_4232,Lifestyle & Vlog,2026-02-10T14:00:00+00:00,7700000000005000065
lmaoooo 🙌👏,en,7,user_4039,Lifestyle & Vlog,2026-02-10T12:00:00+00:00,7700000000005000065
show us your hair routine 🔥,en,2,user_6709,Lifestyle & Vlog,2026-02-10T20:00:00+00:00,7700000000005000065
nigerian girls stay strong,en,0,user_7066,Lifestyle & Vlog,2026-02-11T10:00:00+00:00,7700000000005000065
so relatable ✨,en,0,user_7220,Lifestyle & Vlog,2026-02-09T14:00:00+00:00,7700000000005000065
this is too real,en,3,user_3107,Lifestyle & Vlog,2026-02-11T15:00:00+00:00,7700000000005000065
the music is louder than your voice,en,0,user_8398,Lifestyle & Vlog,2026-02-13T04:00:00+00:00,7700000000005000066
nigerian girls stay strong ✨🙌,en,8,user_5551,Lifestyle & Vlog,2026-02-15T03:00:00+00:00,7700000000005000066
👏👏,en,0,user_8321,Lifestyle & Vlog,2026-02-13T15:00:00+00:00,7700000000005000066
so relatable ✨❤️,en,0,user_7986,Lifestyle & Vlog,2026-02-14T04:00:00+00:00,7700000000005000066
this is too real,en,8,user_8846,Lifestyle & Vlog,2026-02-14T17:00:00+00:00,7700000000005000066
vlog a market day,en,0,user_9834,Lifestyle & Vlog,2026-02-14T19:00:00+00:00,7700000000005000066
🤩✨,en,0,user_5674,Lifestyle & Vlog,2026-02-15T17:00:00+00:00,7700000000005000066
obsessed,en,0,user_5568,Lifestyle & Vlog,2026-02-15T07:00:00+00:00,7700000000005000066
facts,en,0,user_6473,Lifestyle & Vlog,2026-02-16T20:00:00+00:00,7700000000005000067
video is too short make it longer,en,0,user_1898,Lifestyle & Vlog,2026-02-16T09:00:00+00:00,7700000000005000067
vlog a market day,en,0,user_3030,Lifestyle & Vlog,2026-02-17T11:00:00+00:00,7700000000005000067
vlog a market day 🤩,en,4,user_4741,Lifestyle & Vlog,2026-02-16T09:00:00+00:00,7700000000005000067
vlog a market day,en,0,user_7096,Lifestyle & Vlog,2026-02-16T17:00:00+00:00,7700000000005000067
camera is shaky here ✨😍,en,0,user_4530,Lifestyle & Vlog,2026-02-17T21:00:00+00:00,7700000000005000067
lmaoooo,en,10,user_8833,Lifestyle & Vlog,2026-02-18T05:00:00+00:00,7700000000005000067
so relatable,en,0,user_7658,Lifestyle & Vlog,2026-02-19T14:00:00+00:00,7700000000005000068
show us your hair routine 💯,en,2,user_4401,Lifestyle & Vlog,2026-02-20T22:00:00+00:00,7700000000005000068
yes,en,0,user_7718,Lifestyle & Vlog,2026-02-19T21:00:00+00:00,7700000000005000068
show us your hair routine 😭✨,en,3,user_8970,Lifestyle & Vlog,2026-02-17T17:00:00+00:00,7700000000005000068
no way ❤️🤩,en,0,user_5205,Lifestyle & Vlog,2026-02-19T10:00:00+00:00,7700000000005000068
vlog a market day,en,1,user_3893,Lifestyle & Vlog,2026-02-21T12:00:00+00:00,7700000000005000069
lmaoooo,en,0,user_1149,Lifestyle & Vlog,2026-02-21T20:00:00+00:00,7700000000005000069
this is too real ✨,en,6,user_1424,Lifestyle & Vlog,2026-02-19T04:00:00+00:00,7700000000005000069
facts,en,3,user_1646,Lifestyle & Vlog,2026-02-20T13:00:00+00:00,7700000000005000069
this is too real 😍,en,2,user_3179,Lifestyle & Vlog,2026-02-19T05:00:00+00:00,7700000000005000069
so cool,en,0,user_6132,Lifestyle & Vlog,2026-02-20T15:00:00+00:00,7700000000005000069
the music is louder than your voice,en,1,user_8572,Lifestyle & Vlog,2026-02-22T10:00:00+00:00,7700000000005000069
so relatable,en,0,user_8357,Lifestyle & Vlog,2026-02-21T07:00:00+00:00,7700000000005000069
this is too real,en,0,user_4956,Lifestyle & Vlog,2026-02-22T22:00:00+00:00,7700000000005000069
no way,en,2,user_3534,Lifestyle & Vlog,2026-02-20T05:00:00+00:00,7700000000005000069
so relatable,en,3,user_3871,Lifestyle & Vlog,2026-02-24T03:00:00+00:00,7700000000005000070
lmaoooo ❤️🔥,en,0,user_6028,Lifestyle & Vlog,2026-02-25T02:00:00+00:00,7700000000005000070
facts,en,3,user_7683,Lifestyle & Vlog,2026-02-22T09:00:00+00:00,7700000000005000070
nigerian girls stay strong ✨😂,en,0,user_8036,Lifestyle & Vlog,2026-02-24T00:00:00+00:00,7700000000005000070
wow 💯😭,en,2,user_5264,Lifestyle & Vlog,2026-02-26T00:00:00+00:00,7700000000005000070
so relatable,en,10,user_9405,Lifestyle & Vlog,2026-02-23T15:00:00+00:00,7700000000005000070
👏👏,en,4,user_5916,Lifestyle & Vlog,2026-02-25T08:00:00+00:00,7700000000005000070
no way,en,0,user_5295,Lifestyle & Vlog,2026-02-25T15:00:00+00:00,7700000000005000070
facts,en,2,user_9375,Lifestyle & Vlog,2026-02-27T21:00:00+00:00,7700000000005000071
nigerian girls stay strong,en,20,user_8448,Lifestyle & Vlog,2026-02-25T11:00:00+00:00,7700000000005000071
nigerian girls stay strong,en,0,user_1710,Lifestyle & Vlog,2026-02-26T19:00:00+00:00,7700000000005000071
this is too real 🔥🙌,en,0,user_3270,Lifestyle & Vlog,2026-02-27T12:00:00+00:00,7700000000005000071
this made my day,en,0,user_5414,Lifestyle & Vlog,2026-02-28T14:00:00+00:00,7700000000005000071
so relatable 🙌🙌,en,1,user_2568,Lifestyle & Vlog,2026-02-27T06:00:00+00:00,7700000000005000071
nigerian girls stay strong ❤️,en,0,user_5470,Lifestyle & Vlog,2026-03-02T04:00:00+00:00,7700000000005000072
show us your hair routine 👏,en,2,user_1276,Lifestyle & Vlog,2026-03-03T01:00:00+00:00,7700000000005000072
nigerian girls stay strong,en,1,user_2760,Lifestyle & Vlog,2026-03-01T08:00:00+00:00,7700000000005000072
vlog a market day,en,0,user_4980,Lifestyle & Vlog,2026-03-04T02:00:00+00:00,7700000000005000072
lmaoooo,en,0,user_1621,Lifestyle & Vlog,2026-03-01T02:00:00+00:00,7700000000005000072
nigerian girls stay strong,en,1,user_7363,Lifestyle & Vlog,2026-03-02T07:00:00+00:00,7700000000005000072
no way,en,2,user_6672,Lifestyle & Vlog,2026-03-01T19:00:00+00:00,7700000000005000072
nigerian girls stay strong,en,0,user_9156,Lifestyle & Vlog,2026-03-04T21:00:00+00:00,7700000000005000072
goals,en,2,user_4400,Lifestyle & Vlog,2026-03-07T17:00:00+00:00,7700000000005000073
this made my day 💯👏,en,0,user_4060,Lifestyle & Vlog,2026-03-04T10:00:00+00:00,7700000000005000073
so relatable,en,0,user_8901,Lifestyle & Vlog,2026-03-06T20:00:00+00:00,7700000000005000073
this is too real 👏🔥,en,8,user_8080,Lifestyle & Vlog,2026-03-05T00:00:00+00:00,7700000000005000073
this is too real,en,2,user_7622,Lifestyle & Vlog,2026-03-05T23:00:00+00:00,7700000000005000073
so relatable,en,2,user_7873,Lifestyle & Vlog,2026-03-07T10:00:00+00:00,7700000000005000073
facts,en,0,user_4427,Lifestyle & Vlog,2026-03-04T21:00:00+00:00,7700000000005000073
show us your hair routine,en,0,user_6377,Lifestyle & Vlog,2026-03-04T21:00:00+00:00,7700000000005000073
this is too real,en,1,user_8956,Lifestyle & Vlog,2026-03-04T07:00:00+00:00,7700000000005000073
this is too real,en,6,user_4410,Lifestyle & Vlog,2026-03-08T04:00:00+00:00,7700000000005000074
🔥🔥🔥,en,3,user_5118,Lifestyle & Vlog,2026-03-09T03:00:00+00:00,7700000000005000074
nigerian girls stay strong,en,0,user_5880,Lifestyle & Vlog,2026-03-08T14:00:00+00:00,7700000000005000074
lmaoooo ❤️😍,en,0,user_9870,Lifestyle & Vlog,2026-03-09T09:00:00+00:00,7700000000005000074
so relatable 🔥,en,0,user_7513,Lifestyle & Vlog,2026-03-09T12:00:00+00:00,7700000000005000074
this is too real,en,3,user_7468,Lifestyle & Vlog,2026-03-08T15:00:00+00:00,7700000000005000074
lmaoooo,en,4,user_7427,Lifestyle & Vlog,2026-03-09T08:00:00+00:00,7700000000005000074
lmaoooo 😭😍,en,1,user_9908,Lifestyle & Vlog,2026-03-11T17:00:00+00:00,7700000000005000075
fire 🔥,en,0,user_9599,Lifestyle & Vlog,2026-03-09T08:00:00+00:00,7700000000005000075
no way 🔥,en,20,user_2138,Lifestyle & Vlog,2026-03-09T05:00:00+00:00,7700000000005000075
show us your hair routine,en,0,user_1617,Lifestyle & Vlog,2026-03-11T23:00:00+00:00,7700000000005000075
show us your hair routine 🔥,en,0,user_4477,Lifestyle & Vlog,2026-03-10T23:00:00+00:00,7700000000005000075
lmaoooo,en,2,user_8769,Lifestyle & Vlog,2026-03-08T17:00:00+00:00,7700000000005000075
wow,en,0,user_8441,Lifestyle & Vlog,2026-03-08T15:00:00+00:00,7700000000005000075
❤️❤️❤️,en,0,user_3695,Lifestyle & Vlog,2026-03-11T11:00:00+00:00,7700000000005000075
so relatable,en,0,user_9733,Lifestyle & Vlog,2026-03-10T21:00:00+00:00,7700000000005000076
lol,en,0,user_6649,Lifestyle & Vlog,2026-03-13T21:00:00+00:00,7700000000005000076
😍😍,en,3,user_7068,Lifestyle & Vlog,2026-03-12T03:00:00+00:00,7700000000005000076
facts,en,10,user_4685,Lifestyle & Vlog,2026-03-12T11:00:00+00:00,7700000000005000076
lmaoooo,en,2,user_9015,Lifestyle & Vlog,2026-03-12T04:00:00+00:00,7700000000005000076
so relatable,en,3,user_4562,Lifestyle & Vlog,2026-03-13T06:00:00+00:00,7700000000005000076
facts,en,0,user_7589,Lifestyle & Vlog,2026-03-14T00:00:00+00:00,7700000000005000076
wow,en,0,user_4506,Lifestyle & Vlog,2026-03-11T17:00:00+00:00,7700000000005000076
❤️❤️❤️,en,1,user_1384,Lifestyle & Vlog,2026-03-14T23:00:00+00:00,7700000000005000077
show us your hair routine 😭❤️,en,3,user_8113,Lifestyle & Vlog,2026-03-14T20:00:00+00:00,7700000000005000077
so relatable,en,0,user_3285,Lifestyle & Vlog,2026-03-15T14:00:00+00:00,7700000000005000077
😭❤️,en,5,user_4314,Lifestyle & Vlog,2026-03-15T20:00:00+00:00,7700000000005000077
this made my day,en,0,user_3871,Lifestyle & Vlog,2026-03-14T07:00:00+00:00,7700000000005000077
nigerian girls stay strong,en,0,user_1867,Lifestyle & Vlog,2026-03-16T02:00:00+00:00,7700000000005000077
this is too real,en,3,user_1213,Lifestyle & Vlog,2026-03-18T00:00:00+00:00,7700000000005000077
this is too real,en,4,user_2758,Lifestyle & Vlog,2026-03-16T21:00:00+00:00,7700000000005000077
this is too real 💯❤️,en,0,user_6219,Lifestyle & Vlog,2026-03-14T22:00:00+00:00,7700000000005000077
lol,en,0,user_1012,Lifestyle & Vlog,2026-03-16T13:00:00+00:00,7700000000005000078
so relatable,en,10,user_8436,Lifestyle & Vlog,2026-03-19T01:00:00+00:00,7700000000005000078
nigerian girls stay strong,en,0,user_6469,Lifestyle & Vlog,2026-03-18T06:00:00+00:00,7700000000005000078
facts 😍🔥,en,2,user_9751,Lifestyle & Vlog,2026-03-16T20:00:00+00:00,7700000000005000078
facts 😍😭,en,0,user_6093,Lifestyle & Vlog,2026-03-18T05:00:00+00:00,7700000000005000078
show us your hair routine,en,8,user_9049,Lifestyle & Vlog,2026-03-20T00:00:00+00:00,7700000000005000079
video is too short make it longer,en,0,user_2448,Lifestyle & Vlog,2026-03-22T20:00:00+00:00,7700000000005000079
facts 🤩,en,3,user_8871,Lifestyle & Vlog,2026-03-21T02:00:00+00:00,7700000000005000079
so relatable 😂,en,0,user_2012,Lifestyle & Vlog,2026-03-22T23:00:00+00:00,7700000000005000079
vlog a market day,en,14,user_7225,Lifestyle & Vlog,2026-03-22T15:00:00+00:00,7700000000005000079
nigerian girls stay strong 🙌,en,0,user_9049,Lifestyle & Vlog,2026-03-22T22:00:00+00:00,7700000000005000079
show us your hair routine ✨,en,30,user_6645,Lifestyle & Vlog,2026-03-19T20:00:00+00:00,7700000000005000079
vlog a market day,en,0,user_9337,Lifestyle & Vlog,2026-03-23T12:00:00+00:00,7700000000005000080
show us your hair routine,en,1,user_1437,Lifestyle & Vlog,2026-03-23T12:00:00+00:00,7700000000005000080
lmaoooo,en,1,user_5309,Lifestyle & Vlog,2026-03-26T02:00:00+00:00,7700000000005000080
🤩✨,en,0,user_5090,Lifestyle & Vlog,2026-03-24T02:00:00+00:00,7700000000005000080
vlog a market day,en,7,user_8256,Lifestyle & Vlog,2026-03-24T18:00:00+00:00,7700000000005000080
nigerian girls stay strong ❤️,en,1,user_7953,Lifestyle & Vlog,2026-03-26T07:00:00+00:00,7700000000005000080
vlog a market day,en,0,user_5755,Lifestyle & Vlog,2026-03-25T12:00:00+00:00,7700000000005000080
nigerian girls stay strong,en,0,user_5945,Lifestyle & Vlog,2026-03-29T06:00:00+00:00,7700000000005000081
the music is louder than your voice,en,3,user_6498,Lifestyle & Vlog,2026-03-28T19:00:00+00:00,7700000000005000081
vlog a market day,en,0,user_6114,Lifestyle & Vlog,2026-03-26T14:00:00+00:00,7700000000005000081
same,en,0,user_4370,Lifestyle & Vlog,2026-03-27T21:00:00+00:00,7700000000005000081
love 😍,en,3,user_8617,Lifestyle & Vlog,2026-03-27T05:00:00+00:00,7700000000005000081
nigerian girls stay strong 💯🙌,en,19,user_5280,Lifestyle & Vlog,2026-03-28T03:00:00+00:00,7700000000005000081
facts,en,0,user_2881,Lifestyle & Vlog,2026-03-30T04:00:00+00:00,7700000000005000082
so relatable,en,0,user_2709,Lifestyle & Vlog,2026-03-30T05:00:00+00:00,7700000000005000082
vlog a market day,en,0,user_5268,Lifestyle & Vlog,2026-03-29T08:00:00+00:00,7700000000005000082
the captions are hard to read ✨,en,6,user_6448,Lifestyle & Vlog,2026-03-31T11:00:00+00:00,7700000000005000082
so relatable,en,0,user_9760,Lifestyle & Vlog,2026-03-31T19:00:00+00:00,7700000000005000082
so relatable 😍,en,0,user_1761,Lifestyle & Vlog,2026-03-30T11:00:00+00:00,7700000000005000082
nigerian girls stay strong 👏🙌,en,5,user_5196,Lifestyle & Vlog,2026-03-30T16:00:00+00:00,7700000000005000082
this made my day,en,0,user_8982,Lifestyle & Vlog,2026-04-03T13:00:00+00:00,7700000000005000083
lmaoooo 😂,en,0,user_2789,Lifestyle & Vlog,2026-04-02T07:00:00+00:00,7700000000005000083
lmaoooo,en,0,user_4643,Lifestyle & Vlog,2026-03-31T05:00:00+00:00,7700000000005000083
so relatable,en,3,user_4855,Lifestyle & Vlog,2026-04-03T01:00:00+00:00,7700000000005000083
lmaoooo,en,4,user_2622,Lifestyle & Vlog,2026-04-01T17:00:00+00:00,7700000000005000083
no way,en,0,user_6539,Lifestyle & Vlog,2026-04-06T18:00:00+00:00,7700000000005000084
this is too real 🙌,en,0,user_8986,Lifestyle & Vlog,2026-04-04T01:00:00+00:00,7700000000005000084
lmaoooo 🙌,en,0,user_9812,Lifestyle & Vlog,2026-04-06T01:00:00+00:00,7700000000005000084
nigerian girls stay strong,en,0,user_7592,Lifestyle & Vlog,2026-04-06T05:00:00+00:00,7700000000005000084
this is too real,en,0,user_5840,Lifestyle & Vlog,2026-04-04T10:00:00+00:00,7700000000005000084
🤩✨,en,0,user_7894,Lifestyle & Vlog,2026-04-03T05:00:00+00:00,7700000000005000084
show us your hair routine,en,0,user_3121,Lifestyle & Vlog,2026-04-04T09:00:00+00:00,7700000000005000084
love ✨😍,en,0,user_1219,Lifestyle & Vlog,2026-04-05T20:00:00+00:00,7700000000005000084
this is too real 🔥,en,0,user_4196,Lifestyle & Vlog,2026-04-09T20:00:00+00:00,7700000000005000085
this is too real,en,9,user_8848,Lifestyle & Vlog,2026-04-09T11:00:00+00:00,7700000000005000085
same 🔥,en,0,user_9886,Lifestyle & Vlog,2026-04-10T09:00:00+00:00,7700000000005000085
facts,en,0,user_3724,Lifestyle & Vlog,2026-04-07T09:00:00+00:00,7700000000005000085
this is too real,en,7,user_3741,Lifestyle & Vlog,2026-04-08T03:00:00+00:00,7700000000005000085
so relatable,en,3,user_3078,Lifestyle & Vlog,2026-04-14T03:00:00+00:00,7700000000005000086
this is too real,en,3,user_6050,Lifestyle & Vlog,2026-04-13T11:00:00+00:00,7700000000005000086
facts ✨,en,0,user_7397,Lifestyle & Vlog,2026-04-11T20:00:00+00:00,7700000000005000086
this is too real,en,3,user_6305,Lifestyle & Vlog,2026-04-12T02:00:00+00:00,7700000000005000086
so relatable,en,3,user_4763,Lifestyle & Vlog,2026-04-12T21:00:00+00:00,7700000000005000086
lmaoooo,en,0,user_9448,Lifestyle & Vlog,2026-04-16T18:00:00+00:00,7700000000005000087
😍😍,en,0,user_1438,Lifestyle & Vlog,2026-04-17T06:00:00+00:00,7700000000005000087
show us your hair routine,en,0,user_3450,Lifestyle & Vlog,2026-04-15T21:00:00+00:00,7700000000005000087
show us your hair routine,en,1,user_5876,Lifestyle & Vlog,2026-04-17T04:00:00+00:00,7700000000005000087
show us your hair routine,en,0,user_1690,Lifestyle & Vlog,2026-04-14T09:00:00+00:00,7700000000005000087
the music is louder than your voice,en,1,user_5502,Lifestyle & Vlog,2026-04-15T00:00:00+00:00,7700000000005000087
facts,en,0,user_6524,Lifestyle & Vlog,2026-04-19T07:00:00+00:00,7700000000005000088
show us your hair routine 🔥🔥,en,7,user_4012,Lifestyle & Vlog,2026-04-18T19:00:00+00:00,7700000000005000088
this is too real,en,0,user_9848,Lifestyle & Vlog,2026-04-18T23:00:00+00:00,7700000000005000088
facts,en,12,user_1368,Lifestyle & Vlog,2026-04-16T03:00:00+00:00,7700000000005000088
the audio is a bit low on this one ❤️❤️,en,3,user_6272,Lifestyle & Vlog,2026-04-17T22:00:00+00:00,7700000000005000088
vlog a market day,en,2,user_6633,Lifestyle & Vlog,2026-04-18T10:00:00+00:00,7700000000005000088
facts,en,3,user_5399,Lifestyle & Vlog,2026-04-19T18:00:00+00:00,7700000000005000088
so relatable 🙌👏,en,0,user_4458,Lifestyle & Vlog,2026-04-18T07:00:00+00:00,7700000000005000088
lmaoooo,en,0,user_5676,Lifestyle & Vlog,2026-04-18T01:00:00+00:00,7700000000005000088
facts,en,0,user_3277,Lifestyle & Vlog,2026-04-22T02:00:00+00:00,7700000000005000089
facts 😂😭,en,0,user_3610,Lifestyle & Vlog,2026-04-20T16:00:00+00:00,7700000000005000089
facts ❤️😂,en,0,user_9706,Lifestyle & Vlog,2026-04-20T13:00:00+00:00,7700000000005000089
vlog a market day,en,3,user_2548,Lifestyle & Vlog,2026-04-20T04:00:00+00:00,7700000000005000089
😍😍,en,0,user_8539,Lifestyle & Vlog,2026-04-22T15:00:00+00:00,7700000000005000089
