Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
drop the full track,en,1,user_1939,Engagement / Growth,2025-11-07T14:00:00+00:00,7700000000001000033
underrated fr,en,0,user_4201,Engagement / Growth,2025-11-07T07:00:00+00:00,7700000000001000033
flow is crazy,en,0,user_8794,Engagement / Growth,2025-11-07T02:00:00+00:00,7700000000001000033
chorus stuck in my head,en,0,user_6499,Engagement / Growth,2025-11-09T17:00:00+00:00,7700000000001000033
do a remix with afrobeats 😂🤩,en,0,user_1060,Engagement / Growth,2025-11-09T07:00:00+00:00,7700000000001000033
mad talent,en,0,user_7558,Engagement / Growth,2025-11-11T23:00:00+00:00,7700000000001000034
fire track,en,0,user_1491,Engagement / Growth,2025-11-09T00:00:00+00:00,7700000000001000034
obsessed,en,2,user_1719,Engagement / Growth,2025-11-11T00:00:00+00:00,7700000000001000034
obsessed 💯✨,en,0,user_3925,Engagement / Growth,2025-11-08T04:00:00+00:00,7700000000001000034
so cool,en,0,user_3248,Engagement / Growth,2025-11-09T02:00:00+00:00,7700000000001000034
this beat is hard ✨,en,0,user_7100,Engagement / Growth,2025-11-10T01:00:00+00:00,7700000000001000034
👏👏,en,30,user_8106,Engagement / Growth,2025-11-11T13:00:00+00:00,7700000000001000034
same,en,0,user_4107,Engagement / Growth,2025-11-11T20:00:00+00:00,7700000000001000034
mad talent 🤩❤️,en,0,user_4098,Engagement / Growth,2025-11-09T01:00:00+00:00,7700000000001000034
when is the album coming 🙌,en,0,user_3071,Engagement / Growth,2025-11-10T21:00:00+00:00,7700000000001000034
chorus stuck in my head 💯,en,3,user_2062,Engagement / Growth,2025-11-10T18:00:00+00:00,7700000000001000034
underrated fr,en,0,user_3932,Engagement / Growth,2025-11-08T22:00:00+00:00,7700000000001000034
underrated fr,en,2,user_8762,Engagement / Growth,2025-11-09T18:00:00+00:00,7700000000001000034
fire track 😭,en,0,user_4581,Engagement / Growth,2025-11-09T11:00:00+00:00,7700000000001000034
spit more bars like this,en,6,user_5170,Engagement / Growth,2025-11-09T16:00:00+00:00,7700000000001000034
omg ❤️🔥,en,0,user_6511,Engagement / Growth,2025-11-10T23:00:00+00:00,7700000000001000034
camera is shaky here,en,2,user_5473,Engagement / Growth,2025-11-10T07:00:00+00:00,7700000000001000034
❤️❤️❤️,en,0,user_2243,Engagement / Growth,2025-11-10T01:00:00+00:00,7700000000001000034
this one different,en,0,user_2280,Engagement / Growth,2025-11-09T22:00:00+00:00,7700000000001000034
this beat is hard 🔥❤️,en,0,user_6394,Engagement / Growth,2025-11-09T12:00:00+00:00,7700000000001000034
do a remix with afrobeats 🤩,en,3,user_9898,Engagement / Growth,2025-11-09T09:00:00+00:00,7700000000001000034
obsessed 💯😭,en,0,user_1194,Engagement / Growth,2025-11-09T10:00:00+00:00,7700000000001000034
bars,en,0,user_4438,Engagement / Growth,2025-11-10T13:00:00+00:00,7700000000001000034
🤩✨,en,2,user_8559,Engagement / Growth,2025-11-10T13:00:00+00:00,7700000000001000034
mad talent,en,0,user_7843,Engagement / Growth,2025-11-09T20:00:00+00:00,7700000000001000034
drop the full track,en,2,user_6567,Engagement / Growth,2025-11-10T17:00:00+00:00,7700000000001000035
spit more bars like this,en,2,user_6342,Engagement / Growth,2025-11-11T05:00:00+00:00,7700000000001000035
wow,en,0,user_6410,Engagement / Growth,2025-11-13T04:00:00+00:00,7700000000001000035
put this on spotify now,en,0,user_7400,Engagement / Growth,2025-11-13T01:00:00+00:00,7700000000001000035
flow is crazy,en,0,user_8397,Engagement / Growth,2025-11-10T09:00:00+00:00,7700000000001000035
this beat is hard 🔥,en,2,user_1439,Engagement / Growth,2025-11-13T10:00:00+00:00,7700000000001000035
🔥🔥🔥,en,0,user_4818,Engagement / Growth,2025-11-11T00:00:00+00:00,7700000000001000035
this beat is hard,en,0,user_1180,Engagement / Growth,2025-11-11T14:00:00+00:00,7700000000001000035
spit more bars like this,en,15,user_9789,Engagement / Growth,2025-11-10T22:00:00+00:00,7700000000001000035
the audio is a bit low on this one,en,5,user_3128,Engagement / Growth,2025-11-12T06:00:00+00:00,7700000000001000035
spit more bars like this 👏👏,en,2,user_4304,Engagement / Growth,2025-11-11T03:00:00+00:00,7700000000001000035
chorus stuck in my head 🙌❤️,en,0,user_9043,Engagement / Growth,2025-11-10T01:00:00+00:00,7700000000001000035
the audio is a bit low on this one,en,0,user_8476,Engagement / Growth,2025-11-12T11:00:00+00:00,7700000000001000035
this one different,en,1,user_7800,Engagement / Growth,2025-11-11T21:00:00+00:00,7700000000001000035
😍😍,en,0,user_4005,Engagement / Growth,2025-11-11T08:00:00+00:00,7700000000001000035
put this on spotify now,en,0,user_3587,Engagement / Growth,2025-11-13T18:00:00+00:00,7700000000001000035
underrated fr 🙌,en,1,user_9085,Engagement / Growth,2025-11-11T12:00:00+00:00,7700000000001000035
underrated fr 🔥😍,en,2,user_7719,Engagement / Growth,2025-11-12T05:00:00+00:00,7700000000001000035
fire,en,0,user_2199,Engagement / Growth,2025-11-12T10:00:00+00:00,7700000000001000035
chorus stuck in my head,en,1,user_7499,Engagement / Growth,2025-11-13T10:00:00+00:00,7700000000001000035
lol,en,0,user_8606,Engagement / Growth,2025-11-10T05:00:00+00:00,7700000000001000035
the audio is a bit low on this one,en,0,user_8171,Engagement / Growth,2025-11-12T15:00:00+00:00,7700000000001000035
the captions are hard to read,en,0,user_1295,Engagement / Growth,2025-11-10T18:00:00+00:00,7700000000001000035
obsessed 😍🙌,en,0,user_5476,Engagement / Growth,2025-11-13T06:00:00+00:00,7700000000001000035
when is the album coming 😂,en,0,user_8242,Engagement / Growth,2025-11-10T20:00:00+00:00,7700000000001000035
👏👏,en,3,user_2684,Engagement / Growth,2025-11-13T18:00:00+00:00,7700000000001000035
chorus stuck in my head 🔥,en,0,user_4305,Engagement / Growth,2025-11-12T02:00:00+00:00,7700000000001000035
mad talent,en,1,user_4613,Engagement / Growth,2025-11-12T04:00:00+00:00,7700000000001000036
bars,en,0,user_9396,Engagement / Growth,2025-11-12T13:00:00+00:00,7700000000001000036
mad talent,en,0,user_4393,Engagement / Growth,2025-11-12T14:00:00+00:00,7700000000001000036
spit more bars like this 😍,en,0,user_1245,Engagement / Growth,2025-11-14T22:00:00+00:00,7700000000001000036
fire track,en,0,user_2081,Engagement / Growth,2025-11-14T04:00:00+00:00,7700000000001000036
mad talent 😭,en,2,user_2668,Engagement / Growth,2025-11-15T13:00:00+00:00,7700000000001000036
bars 👏,en,23,user_3177,Engagement / Growth,2025-11-15T20:00:00+00:00,7700000000001000036
no way,en,1,user_6490,Engagement / Growth,2025-11-13T19:00:00+00:00,7700000000001000036
chorus stuck in my head,en,1,user_9248,Engagement / Growth,2025-11-12T03:00:00+00:00,7700000000001000036
fire track ✨,en,1,user_2300,Engagement / Growth,2025-11-15T04:00:00+00:00,7700000000001000036
😭❤️,en,0,user_3484,Engagement / Growth,2025-11-12T08:00:00+00:00,7700000000001000036
wow 💯✨,en,0,user_1648,Engagement / Growth,2025-11-14T01:00:00+00:00,7700000000001000036
put this on spotify now,en,0,user_1388,Engagement / Growth,2025-11-14T19:00:00+00:00,7700000000001000036
mad talent 👏,en,9,user_5068,Engagement / Growth,2025-11-13T06:00:00+00:00,7700000000001000036
flow is crazy,en,0,user_6269,Engagement / Growth,2025-11-15T16:00:00+00:00,7700000000001000036
drop the full track 🔥😍,en,1,user_4345,Engagement / Growth,2025-11-13T00:00:00+00:00,7700000000001000036
🤩✨,en,0,user_4348,Engagement / Growth,2025-11-12T17:00:00+00:00,7700000000001000036
put this on spotify now,en,0,user_4236,Engagement / Growth,2025-11-13T07:00:00+00:00,7700000000001000036
put this on streaming please 👏🤩,en,0,user_8883,Engagement / Growth,2025-11-13T08:00:00+00:00,7700000000001000036
mad talent,en,0,user_8231,Engagement / Growth,2025-11-12T11:00:00+00:00,7700000000001000036
put this on spotify now,en,2,user_1324,Engagement / Growth,2025-11-14T07:00:00+00:00,7700000000001000036
drop the full track,en,8,user_9801,Engagement / Growth,2025-11-14T01:00:00+00:00,7700000000001000036
bars ✨❤️,en,0,user_8878,Engagement / Growth,2025-11-12T20:00:00+00:00,7700000000001000036
spit more bars like this 🔥,en,9,user_7131,Engagement / Growth,2025-11-12T10:00:00+00:00,7700000000001000036
the music is louder than your voice 🤩,en,0,user_3660,Engagement / Growth,2025-11-18T02:00:00+00:00,7700000000001000037
this one different,en,2,user_9349,Engagement / Growth,2025-11-17T01:00:00+00:00,7700000000001000037
the captions are hard to read,en,2,user_5043,Engagement / Growth,2025-11-19T19:00:00+00:00,7700000000001000037
the captions are hard to read,en,3,user_3422,Engagement / Growth,2025-11-17T08:00:00+00:00,7700000000001000037
bars 🔥,en,3,user_7297,Engagement / Growth,2025-11-17T10:00:00+00:00,7700000000001000037
this beat is hard,en,0,user_7929,Engagement / Growth,2025-11-18T03:00:00+00:00,7700000000001000037
this one different,en,0,user_9735,Engagement / Growth,2025-11-16T22:00:00+00:00,7700000000001000037
this one different,en,3,user_2456,Engagement / Growth,2025-11-19T13:00:00+00:00,7700000000001000037
mad talent,en,0,user_4432,Engagement / Growth,2025-11-16T14:00:00+00:00,7700000000001000037
do a remix with afrobeats 😂,en,0,user_2144,Engagement / Growth,2025-11-20T00:00:00+00:00,7700000000001000037
spit more bars like this,en,1,user_3890,Engagement / Growth,2025-11-19T18:00:00+00:00,7700000000001000037
same 👏,en,0,user_4482,Engagement / Growth,2025-11-18T00:00:00+00:00,7700000000001000037
love,en,0,user_7697,Engagement / Growth,2025-11-17T00:00:00+00:00,7700000000001000037
this beat is hard,en,0,user_5802,Engagement / Growth,2025-11-18T09:00:00+00:00,7700000000001000037
do a remix with afrobeats 👏,en,0,user_2651,Engagement / Growth,2025-11-16T11:00:00+00:00,7700000000001000037
yes,en,1,user_2586,Engagement / Growth,2025-11-16T02:00:00+00:00,7700000000001000037
fire track,en,0,user_5355,Engagement / Growth,2025-11-17T04:00:00+00:00,7700000000001000037
the captions are hard to read,en,0,user_6620,Engagement / Growth,2025-11-18T15:00:00+00:00,7700000000001000037
mad talent,en,0,user_1937,Engagement / Growth,2025-11-17T17:00:00+00:00,7700000000001000037
this beat is hard 💯😂,en,0,user_3013,Engagement / Growth,2025-11-17T22:00:00+00:00,7700000000001000037
goals,en,3,user_8785,Engagement / Growth,2025-11-18T20:00:00+00:00,7700000000001000037
when is the album coming 🔥✨,en,0,user_6333,Engagement / Growth,2025-11-18T18:00:00+00:00,7700000000001000037
put this on streaming please,en,1,user_6707,Engagement / Growth,2025-11-19T15:00:00+00:00,7700000000001000037
put this on streaming please 😂,en,10,user_9267,Engagement / Growth,2025-11-23T22:00:00+00:00,7700000000001000038
omg 😍😭,en,0,user_9858,Engagement / Growth,2025-11-20T05:00:00+00:00,7700000000001000038
love,en,1,user_2728,Engagement / Growth,2025-11-21T07:00:00+00:00,7700000000001000038
fire track 🤩💯,en,0,user_5220,Engagement / Growth,2025-11-22T08:00:00+00:00,7700000000001000038
the audio is a bit low on this one,en,9,user_9060,Engagement / Growth,2025-11-23T14:00:00+00:00,7700000000001000038
mad talent,en,10,user_2059,Engagement / Growth,2025-11-20T12:00:00+00:00,7700000000001000038
spit more bars like this,en,2,user_4823,Engagement / Growth,2025-11-23T11:00:00+00:00,7700000000001000038
obsessed ✨,en,0,user_4082,Engagement / Growth,2025-11-21T05:00:00+00:00,7700000000001000038
mad talent 🤩👏,en,0,user_2013,Engagement / Growth,2025-11-24T00:00:00+00:00,7700000000001000038
put this on spotify now,en,0,user_6980,Engagement / Growth,2025-11-23T04:00:00+00:00,7700000000001000038
bars,en,1,user_2746,Engagement / Growth,2025-11-23T15:00:00+00:00,7700000000001000038
❤️❤️❤️,en,0,user_5863,Engagement / Growth,2025-11-22T03:00:00+00:00,7700000000001000038
camera is shaky here 😍🙌,en,3,user_1562,Engagement / Growth,2025-11-21T05:00:00+00:00,7700000000001000038
put this on streaming please,en,0,user_8836,Engagement / Growth,2025-11-23T05:00:00+00:00,7700000000001000038
chorus stuck in my head 🔥😂,en,0,user_4450,Engagement / Growth,2025-11-23T09:00:00+00:00,7700000000001000038
flow is crazy,en,0,user_3933,Engagement / Growth,2025-11-23T22:00:00+00:00,7700000000001000038
this one different,en,1,user_1353,Engagement / Growth,2025-11-22T15:00:00+00:00,7700000000001000038
spit more bars like this,en,23,user_7407,Engagement / Growth,2025-11-22T23:00:00+00:00,7700000000001000038
this one different 💯,en,0,user_2594,Engagement / Growth,2025-11-20T10:00:00+00:00,7700000000001000038
video is too short make it longer,en,0,user_8904,Engagement / Growth,2025-11-23T15:00:00+00:00,7700000000001000039
flow is crazy 💯,en,0,user_2670,Engagement / Growth,2025-11-23T14:00:00+00:00,7700000000001000039
bars,en,16,user_1922,Engagement / Growth,2025-11-25T15:00:00+00:00,7700000000001000039
spit more bars like this 😍,en,0,user_6545,Engagement / Growth,2025-11-22T13:00:00+00:00,7700000000001000039
when is the album coming,en,0,user_1556,Engagement / Growth,2025-11-25T04:00:00+00:00,7700000000001000039
😭❤️,en,0,user_3826,Engagement / Growth,2025-11-22T16:00:00+00:00,7700000000001000039
this beat is hard,en,9,user_7260,Engagement / Growth,2025-11-25T12:00:00+00:00,7700000000001000039
chorus stuck in my head,en,0,user_2353,Engagement / Growth,2025-11-23T12:00:00+00:00,7700000000001000039
the music is louder than your voice ❤️💯,en,1,user_7290,Engagement / Growth,2025-11-22T16:00:00+00:00,7700000000001000039
put this on spotify now 🔥,en,0,user_9806,Engagement / Growth,2025-11-24T14:00:00+00:00,7700000000001000039
drop the full track,en,3,user_9004,Engagement / Growth,2025-11-23T00:00:00+00:00,7700000000001000039
underrated fr,en,1,user_4399,Engagement / Growth,2025-11-22T09:00:00+00:00,7700000000001000039
bars,en,1,user_8327,Engagement / Growth,2025-11-25T13:00:00+00:00,7700000000001000039
same,en,1,user_5206,Engagement / Growth,2025-11-23T17:00:00+00:00,7700000000001000039
lol,en,0,user_9919,Engagement / Growth,2025-11-22T05:00:00+00:00,7700000000001000039
drop the full track 🤩,en,0,user_5807,Engagement / Growth,2025-11-22T22:00:00+00:00,7700000000001000039
bars,en,3,user_6769,Engagement / Growth,2025-11-25T13:00:00+00:00,7700000000001000039
flow is crazy,en,1,user_4884,Engagement / Growth,2025-11-25T06:00:00+00:00,7700000000001000039
obsessed,en,0,user_3198,Engagement / Growth,2025-11-22T05:00:00+00:00,7700000000001000039
mad talent 🔥❤️,en,0,user_3675,Engagement / Growth,2025-11-25T06:00:00+00:00,7700000000001000039
the captions are hard to read,en,5,user_9780,Engagement / Growth,2025-11-24T04:00:00+00:00,7700000000001000039
so cool,en,1,user_7097,Engagement / Growth,2025-11-23T03:00:00+00:00,7700000000001000039
underrated fr,en,0,user_3514,Engagement / Growth,2025-11-25T01:00:00+00:00,7700000000001000039
put this on spotify now,en,18,user_2270,Engagement / Growth,2025-11-23T17:00:00+00:00,7700000000001000039
lol,en,0,user_6396,Engagement / Growth,2025-11-23T11:00:00+00:00,7700000000001000039
no way,en,0,user_4698,Engagement / Growth,2025-11-25T10:00:00+00:00,7700000000001000039
🔥🔥🔥,en,18,user_7203,Engagement / Growth,2025-11-23T12:00:00+00:00,7700000000001000039
this beat is hard 👏😂,en,0,user_6716,Engagement / Growth,2025-11-22T14:00:00+00:00,7700000000001000039
this one different,en,1,user_3797,Engagement / Growth,2025-11-25T18:00:00+00:00,7700000000001000039
me during finals fr,en,0,user_1155,Student Life,2025-11-28T21:00:00+00:00,7700000000001000040
uni is exactly like this,en,0,user_5380,Student Life,2025-11-29T16:00:00+00:00,7700000000001000040
the struggle is real,en,0,user_7852,Student Life,2025-11-26T07:00:00+00:00,7700000000001000040
camera is shaky here,en,3,user_5699,Student Life,2025-11-29T19:00:00+00:00,7700000000001000040
uni is exactly like this 🤩,en,0,user_6123,Student Life,2025-11-27T12:00:00+00:00,7700000000001000040
so relatable,en,5,user_1940,Student Life,2025-11-26T12:00:00+00:00,7700000000001000040
me during finals fr,en,0,user_7946,Student Life,2025-11-26T11:00:00+00:00,7700000000001000040
uni is exactly like this,en,0,user_9722,Student Life,2025-11-29T15:00:00+00:00,7700000000001000040
yes,en,9,user_1119,Student Life,2025-11-29T18:00:00+00:00,7700000000001000040
study routine please,en,0,user_9652,Student Life,2025-11-29T20:00:00+00:00,7700000000001000040
me during finals fr,en,3,user_4687,Student Life,2025-11-29T16:00:00+00:00,7700000000001000040
same,en,24,user_9118,Student Life,2025-11-26T23:00:00+00:00,7700000000001000040
lol 😂,en,10,user_2931,Student Life,2025-11-28T01:00:00+00:00,7700000000001000040
uni is exactly like this,en,9,user_9446,Student Life,2025-12-01T09:00:00+00:00,7700000000001000041
me during finals fr 🙌,en,0,user_6798,Student Life,2025-11-28T05:00:00+00:00,7700000000001000041
love,en,0,user_8058,Student Life,2025-11-28T14:00:00+00:00,7700000000001000041
👏👏,en,0,user_3518,Student Life,2025-11-30T15:00:00+00:00,7700000000001000041
😭❤️,en,0,user_5098,Student Life,2025-11-30T05:00:00+00:00,7700000000001000041
the captions are hard to read 😂👏,en,0,user_8185,Student Life,2025-11-29T05:00:00+00:00,7700000000001000041
uni is exactly like this 🔥😂,en,1,user_4105,Student Life,2025-12-01T13:00:00+00:00,7700000000001000041
🔥🔥🔥,en,0,user_6426,Student Life,2025-11-29T13:00:00+00:00,7700000000001000041
fire,en,19,user_2946,Student Life,2025-11-28T05:00:00+00:00,7700000000001000041
camera is shaky here,en,2,user_7551,Student Life,2025-11-30T06:00:00+00:00,7700000000001000041
me during finals fr 💯,en,0,user_6638,Student Life,2025-11-30T17:00:00+00:00,7700000000001000041
goals 😭👏,en,0,user_8867,Student Life,2025-11-30T17:00:00+00:00,7700000000001000041
make a video about exam tips,en,0,user_3498,Student Life,2025-11-29T14:00:00+00:00,7700000000001000041
uni is exactly like this,en,0,user_8764,Student Life,2025-12-01T10:00:00+00:00,7700000000001000042
so relatable,en,0,user_3968,Student Life,2025-12-03T19:00:00+00:00,7700000000001000042
uni is exactly like this 😭,en,0,user_4148,Student Life,2025-12-01T01:00:00+00:00,7700000000001000042
study routine please ✨,en,0,user_4791,Student Life,2025-11-30T19:00:00+00:00,7700000000001000042
how do you balance school and music 🙌✨,en,0,user_5596,Student Life,2025-12-01T05:00:00+00:00,7700000000001000042
uni is exactly like this 😍,en,0,user_6269,Student Life,2025-12-01T21:00:00+00:00,7700000000001000042
how do you balance school and music,en,0,user_4028,Student Life,2025-12-01T04:00:00+00:00,7700000000001000042
the struggle is real 🔥,en,0,user_3134,Student Life,2025-12-01T09:00:00+00:00,7700000000001000042
how do you balance school and music,en,0,user_7088,Student Life,2025-12-01T19:00:00+00:00,7700000000001000042
uni is exactly like this,en,0,user_2742,Student Life,2025-12-01T07:00:00+00:00,7700000000001000042
so relatable 😍,en,0,user_2616,Student Life,2025-11-30T17:00:00+00:00,7700000000001000042
the struggle is real 🤩❤️,en,1,user_3094,Student Life,2025-11-30T10:00:00+00:00,7700000000001000042
study routine please 😂😭,en,2,user_2109,Student Life,2025-12-01T01:00:00+00:00,7700000000001000042
study routine please,en,0,user_5491,Student Life,2025-12-02T14:00:00+00:00,7700000000001000042
🔥🔥🔥,en,0,user_9723,Student Life,2025-12-07T17:00:00+00:00,7700000000001000043
uni is exactly like this,en,0,user_7393,Student Life,2025-12-06T18:00:00+00:00,7700000000001000043
uni is exactly like this 👏,en,0,user_1145,Student Life,2025-12-06T04:00:00+00:00,7700000000001000043
the music is louder than your voice ❤️,en,0,user_2951,Student Life,2025-12-06T18:00:00+00:00,7700000000001000043
💯,en,0,user_1640,Student Life,2025-12-04T22:00:00+00:00,7700000000001000043
so cool,en,0,user_1844,Student Life,2025-12-07T10:00:00+00:00,7700000000001000043
uni is exactly like this,en,0,user_6692,Student Life,2025-12-07T11:00:00+00:00,7700000000001000043
the struggle is real 💯😭,en,2,user_1938,Student Life,2025-12-07T09:00:00+00:00,7700000000001000043
so relatable,en,3,user_5216,Student Life,2025-12-08T09:00:00+00:00,7700000000001000044
uni is exactly like this,en,0,user_5403,Student Life,2025-12-10T09:00:00+00:00,7700000000001000044
me during finals fr 💯,en,0,user_3430,Student Life,2025-12-08T03:00:00+00:00,7700000000001000044
love,en,1,user_4094,Student Life,2025-12-09T14:00:00+00:00,7700000000001000044
video is too short make it longer,en,0,user_3669,Student Life,2025-12-10T01:00:00+00:00,7700000000001000044
uni is exactly like this 😭,en,0,user_7594,Student Life,2025-12-07T23:00:00+00:00,7700000000001000044
uni is exactly like this,en,3,user_2633,Student Life,2025-12-07T13:00:00+00:00,7700000000001000044
make a video about exam tips,en,3,user_1716,Student Life,2025-12-09T01:00:00+00:00,7700000000001000044
omg 💯,en,0,user_2742,Student Life,2025-12-07T17:00:00+00:00,7700000000001000044
the music is louder than your voice,en,2,user_6435,Student Life,2025-12-09T18:00:00+00:00,7700000000001000045
wow,en,0,user_9906,Student Life,2025-12-11T14:00:00+00:00,7700000000001000045
wow 😍😂,en,0,user_1019,Student Life,2025-12-09T16:00:00+00:00,7700000000001000045
😍😍,en,0,user_6788,Student Life,2025-12-10T05:00:00+00:00,7700000000001000045
study routine please,en,10,user_2841,Student Life,2025-12-12T12:00:00+00:00,7700000000001000045
lol ✨🙌,en,0,user_2389,Student Life,2025-12-11T15:00:00+00:00,7700000000001000045
uni is exactly like this,en,0,user_3971,Student Life,2025-12-09T06:00:00+00:00,7700000000001000045
study routine please,en,2,user_6707,Student Life,2025-12-12T15:00:00+00:00,7700000000001000045
😭❤️,en,2,user_2251,Student Life,2025-12-09T14:00:00+00:00,7700000000001000045
study routine please,en,13,user_2854,Student Life,2025-12-11T19:00:00+00:00,7700000000001000046
study routine please ✨,en,0,user_7308,Student Life,2025-12-14T02:00:00+00:00,7700000000001000046
how do you balance school and music,en,30,user_6463,Student Life,2025-12-12T22:00:00+00:00,7700000000001000046
uni is exactly like this,en,0,user_9826,Student Life,2025-12-11T18:00:00+00:00,7700000000001000046
the music is louder than your voice,en,0,user_7911,Student Life,2025-12-13T21:00:00+00:00,7700000000001000046
uni is exactly like this,en,0,user_1046,Student Life,2025-12-13T20:00:00+00:00,7700000000001000046
so relatable,en,0,user_3188,Student Life,2025-12-12T03:00:00+00:00,7700000000001000046
this made my day,en,1,user_5828,Student Life,2025-12-11T15:00:00+00:00,7700000000001000046
💯,en,24,user_4973,Student Life,2025-12-13T11:00:00+00:00,7700000000001000046
so relatable,en,0,user_3344,Student Life,2025-12-12T03:00:00+00:00,7700000000001000046
🤩✨,en,0,user_3591,Student Life,2025-12-17T18:00:00+00:00,7700000000001000047
same 🔥,en,2,user_3452,Student Life,2025-12-14T04:00:00+00:00,7700000000001000047
video is too short make it longer,en,2,user_8703,Student Life,2025-12-15T00:00:00+00:00,7700000000001000047
me during finals fr,en,2,user_2822,Student Life,2025-12-16T05:00:00+00:00,7700000000001000047
wow,en,0,user_3627,Student Life,2025-12-14T20:00:00+00:00,7700000000001000047
how do you balance school and music,en,8,user_5227,Student Life,2025-12-14T02:00:00+00:00,7700000000001000047
uni is exactly like this,en,0,user_2506,Student Life,2025-12-17T02:00:00+00:00,7700000000001000047
make a video about exam tips,en,0,user_1917,Student Life,2025-12-16T19:00:00+00:00,7700000000001000047
me during finals fr,en,2,user_7233,Student Life,2025-12-18T10:00:00+00:00,7700000000001000048
this made my day,en,0,user_2776,Student Life,2025-12-18T22:00:00+00:00,7700000000001000048
no way 😍😍,en,0,user_1179,Student Life,2025-12-18T14:00:00+00:00,7700000000001000048
fire,en,0,user_5410,Student Life,2025-12-19T16:00:00+00:00,7700000000001000048
so relatable,en,1,user_1787,Student Life,2025-12-18T11:00:00+00:00,7700000000001000048
obsessed 💯🤩,en,0,user_6152,Student Life,2025-12-19T17:00:00+00:00,7700000000001000048
uni is exactly like this,en,0,user_7672,Student Life,2025-12-20T03:00:00+00:00,7700000000001000048
uni is exactly like this 😭😂,en,0,user_3641,Student Life,2025-12-21T23:00:00+00:00,7700000000001000048
so relatable,en,0,user_4794,Student Life,2025-12-18T20:00:00+00:00,7700000000001000048
uni is exactly like this,en,0,user_9218,Student Life,2025-12-19T04:00:00+00:00,7700000000001000048
the struggle is real,en,0,user_5765,Student Life,2025-12-20T19:00:00+00:00,7700000000001000048
me during finals fr ❤️🤩,en,1,user_9151,Student Life,2025-12-19T23:00:00+00:00,7700000000001000048
uni is exactly like this,en,0,user_2428,Student Life,2025-12-18T13:00:00+00:00,7700000000001000048
no way 😍❤️,en,0,user_2461,Student Life,2025-12-20T16:00:00+00:00,7700000000001000048
uni is exactly like this,en,26,user_1648,Student Life,2025-12-23T09:00:00+00:00,7700000000001000049
me during finals fr,en,3,user_3113,Student Life,2025-12-22T23:00:00+00:00,7700000000001000049
study routine please,en,0,user_7769,Student Life,2025-12-23T09:00:00+00:00,7700000000001000049
the audio is a bit low on this one,en,3,user_5011,Student Life,2025-12-23T17:00:00+00:00,7700000000001000049
so relatable ❤️,en,0,user_7541,Student Life,2025-12-24T18:00:00+00:00,7700000000001000049
❤️❤️❤️,en,2,user_8632,Student Life,2025-12-21T10:00:00+00:00,7700000000001000049
me during finals fr 💯,en,7,user_8096,Student Life,2025-12-23T12:00:00+00:00,7700000000001000049
make a video about exam tips ❤️💯,en,0,user_8447,Student Life,2025-12-22T02:00:00+00:00,7700000000001000049
me during finals fr ✨,en,0,user_7230,Student Life,2025-12-21T05:00:00+00:00,7700000000001000049
the struggle is real,en,17,user_1886,Student Life,2025-12-21T08:00:00+00:00,7700000000001000049
omg ❤️,en,2,user_9597,Student Life,2025-12-24T23:00:00+00:00,7700000000001000050
the struggle is real 🔥,en,6,user_5864,Student Life,2025-12-25T04:00:00+00:00,7700000000001000050
😍😍,en,0,user_9773,Student Life,2025-12-24T22:00:00+00:00,7700000000001000050
me during finals fr,en,2,user_1162,Student Life,2025-12-27T17:00:00+00:00,7700000000001000050
uni is exactly like this ✨,en,21,user_1232,Student Life,2025-12-27T00:00:00+00:00,7700000000001000050
uni is exactly like this,en,0,user_7658,Student Life,2025-12-24T20:00:00+00:00,7700000000001000050
so relatable,en,10,user_3059,Student Life,2025-12-25T10:00:00+00:00,7700000000001000050
study routine please 💯,en,0,user_9947,Student Life,2025-12-27T10:00:00+00:00,7700000000001000050
uni is exactly like this 🤩,en,0,user_1235,Student Life,2025-12-24T22:00:00+00:00,7700000000001000050
so relatable 👏😂,en,3,user_8471,Student Life,2025-12-26T00:00:00+00:00,7700000000001000050
how do you balance school and music,en,0,user_6502,Student Life,2025-12-26T05:00:00+00:00,7700000000001000050
me during finals fr,en,0,user_3664,Student Life,2025-12-24T15:00:00+00:00,7700000000001000050
how do you balance school and music,en,2,user_5640,Student Life,2025-12-26T22:00:00+00:00,7700000000001000050
😍😍,en,0,user_9924,Student Life,2025-12-29T12:00:00+00:00,7700000000001000051
so relatable,en,5,user_4651,Student Life,2025-12-26T13:00:00+00:00,7700000000001000051
so relatable 🤩✨,en,2,user_7765,Student Life,2025-12-28T11:00:00+00:00,7700000000001000051
me during finals fr 💯👏,en,0,user_5333,Student Life,2025-12-29T11:00:00+00:00,7700000000001000051
me during finals fr,en,0,user_7792,Student Life,2025-12-27T16:00:00+00:00,7700000000001000051
same,en,3,user_6201,Student Life,2025-12-26T05:00:00+00:00,7700000000001000051
🤩✨,en,18,user_7412,Student Life,2025-12-27T19:00:00+00:00,7700000000001000051
me during finals fr,en,3,user_8030,Student Life,2025-12-27T01:00:00+00:00,7700000000001000051
me during finals fr 👏,en,2,user_5263,Student Life,2025-12-29T17:00:00+00:00,7700000000001000052
no way 🔥,en,0,user_3507,Student Life,2025-12-30T23:00:00+00:00,7700000000001000052
so relatable,en,0,user_3138,Student Life,2025-12-28T04:00:00+00:00,7700000000001000052
