Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
the rhythm is unreal,en,0,user_8857,Engagement / Growth,2025-12-18T01:00:00+00:00,7700000000003000041
so talented,en,0,user_6095,Engagement / Growth,2025-12-16T23:00:00+00:00,7700000000003000041
you ate this,en,0,user_8811,Engagement / Growth,2025-12-16T07:00:00+00:00,7700000000003000041
omg,en,0,user_5825,Engagement / Growth,2025-12-16T21:00:00+00:00,7700000000003000041
lol,en,0,user_3547,Engagement / Growth,2025-12-18T21:00:00+00:00,7700000000003000041
same,en,0,user_5567,Engagement / Growth,2025-12-16T08:00:00+00:00,7700000000003000041
love,en,0,user_4215,Engagement / Growth,2025-12-20T15:00:00+00:00,7700000000003000042
omg,en,3,user_1213,Engagement / Growth,2025-12-23T18:00:00+00:00,7700000000003000042
lol,en,19,user_3445,Engagement / Growth,2025-12-20T17:00:00+00:00,7700000000003000042
the rhythm is unreal,en,2,user_6884,Engagement / Growth,2025-12-21T05:00:00+00:00,7700000000003000042
east african pride,en,0,user_4177,Engagement / Growth,2025-12-20T17:00:00+00:00,7700000000003000042
kenya to the world,en,0,user_2532,Engagement / Growth,2025-12-20T06:00:00+00:00,7700000000003000042
teach me this dance,en,0,user_7485,Engagement / Growth,2025-12-22T06:00:00+00:00,7700000000003000042
yes,en,0,user_4781,Engagement / Growth,2025-12-21T02:00:00+00:00,7700000000003000042
the captions are hard to read,en,0,user_2572,Engagement / Growth,2025-12-22T09:00:00+00:00,7700000000003000042
the rhythm is unreal,en,3,user_1375,Engagement / Growth,2025-12-23T07:00:00+00:00,7700000000003000042
obsessed,en,0,user_2212,Engagement / Growth,2025-12-23T12:00:00+00:00,7700000000003000042
teach me this dance,en,5,user_9698,Engagement / Growth,2025-12-22T13:00:00+00:00,7700000000003000042
yes,en,0,user_9867,Engagement / Growth,2025-12-21T04:00:00+00:00,7700000000003000042
fire,en,0,user_3471,Engagement / Growth,2025-12-21T12:00:00+00:00,7700000000003000042
lol,en,7,user_8976,Engagement / Growth,2025-12-23T01:00:00+00:00,7700000000003000042
so talented,en,0,user_7038,Engagement / Growth,2025-12-20T02:00:00+00:00,7700000000003000042
amazing moves,en,0,user_1664,Engagement / Growth,2025-12-22T06:00:00+00:00,7700000000003000042
fire,en,4,user_9390,Engagement / Growth,2025-12-22T02:00:00+00:00,7700000000003000042
teach me this dance,en,0,user_5701,Engagement / Growth,2025-12-22T03:00:00+00:00,7700000000003000042
teach me this dance,en,0,user_8069,Engagement / Growth,2025-12-21T09:00:00+00:00,7700000000003000042
energy is unmatched,en,0,user_4089,Engagement / Growth,2025-12-22T03:00:00+00:00,7700000000003000042
fire,en,0,user_5952,Engagement / Growth,2025-12-23T20:00:00+00:00,7700000000003000042
the rhythm is unreal,en,0,user_3121,Engagement / Growth,2025-12-23T11:00:00+00:00,7700000000003000042
do a slow breakdown of the steps,en,4,user_2449,Engagement / Growth,2025-12-20T22:00:00+00:00,7700000000003000042
so talented,en,0,user_7732,Engagement / Growth,2025-12-21T14:00:00+00:00,7700000000003000042
this made my day,en,0,user_6252,Engagement / Growth,2025-12-23T14:00:00+00:00,7700000000003000042
amazing moves,en,8,user_2607,Engagement / Growth,2025-12-24T06:00:00+00:00,7700000000003000043
amazing moves,en,0,user_4933,Engagement / Growth,2025-12-27T23:00:00+00:00,7700000000003000043
teach me this dance,en,3,user_7230,Engagement / Growth,2025-12-27T21:00:00+00:00,7700000000003000043
so cool,en,0,user_4922,Engagement / Growth,2025-12-25T10:00:00+00:00,7700000000003000043
so talented,en,5,user_6990,Engagement / Growth,2025-12-24T18:00:00+00:00,7700000000003000043
so cool,en,0,user_5022,Engagement / Growth,2025-12-27T14:00:00+00:00,7700000000003000043
kenya to the world,en,0,user_4946,Engagement / Growth,2025-12-25T10:00:00+00:00,7700000000003000043
love,en,3,user_9183,Engagement / Growth,2025-12-24T10:00:00+00:00,7700000000003000043
this made my day,en,0,user_8649,Engagement / Growth,2025-12-26T04:00:00+00:00,7700000000003000043
what song is this,en,0,user_8430,Engagement / Growth,2025-12-27T22:00:00+00:00,7700000000003000043
energy is unmatched,en,2,user_6496,Engagement / Growth,2025-12-26T04:00:00+00:00,7700000000003000043
tutorial for this choreo please,en,0,user_8736,Engagement / Growth,2025-12-25T02:00:00+00:00,7700000000003000043
do a slow breakdown of the steps,en,13,user_8059,Engagement / Growth,2025-12-25T11:00:00+00:00,7700000000003000043
the rhythm is unreal,en,0,user_6623,Engagement / Growth,2025-12-25T03:00:00+00:00,7700000000003000043
teach me this dance,en,0,user_6019,Engagement / Growth,2025-12-25T13:00:00+00:00,7700000000003000043
love,en,0,user_7538,Engagement / Growth,2025-12-26T18:00:00+00:00,7700000000003000043
love,en,0,user_7505,Engagement / Growth,2025-12-27T05:00:00+00:00,7700000000003000043
the rhythm is unreal,en,0,user_4924,Engagement / Growth,2025-12-25T15:00:00+00:00,7700000000003000043
the captions are hard to read,en,0,user_7028,Engagement / Growth,2025-12-24T02:00:00+00:00,7700000000003000043
east african pride,en,0,user_7304,Engagement / Growth,2025-12-27T20:00:00+00:00,7700000000003000043
so talented,en,0,user_5338,Engagement / Growth,2025-12-24T16:00:00+00:00,7700000000003000043
the rhythm is unreal,en,0,user_3579,Engagement / Growth,2025-12-27T12:00:00+00:00,7700000000003000043
so talented,en,2,user_4497,Engagement / Growth,2025-12-26T06:00:00+00:00,7700000000003000043
amazing moves,en,0,user_4604,Engagement / Growth,2025-12-27T20:00:00+00:00,7700000000003000043
the rhythm is unreal,en,0,user_1296,Engagement / Growth,2025-12-27T13:00:00+00:00,7700000000003000043
the rhythm is unreal,en,4,user_7035,Engagement / Growth,2025-12-28T22:00:00+00:00,7700000000003000044
east african pride,en,8,user_5601,Engagement / Growth,2025-12-30T22:00:00+00:00,7700000000003000044
love,en,3,user_5577,Engagement / Growth,2025-12-28T17:00:00+00:00,7700000000003000044
amazing moves,en,8,user_8547,Engagement / Growth,2025-12-30T23:00:00+00:00,7700000000003000044
no way,en,3,user_9160,Engagement / Growth,2025-12-28T10:00:00+00:00,7700000000003000044
lol,en,1,user_1414,Engagement / Growth,2025-12-27T07:00:00+00:00,7700000000003000044
kenya to the world,en,0,user_3418,Engagement / Growth,2025-12-30T17:00:00+00:00,7700000000003000044
amazing moves,en,0,user_8044,Engagement / Growth,2025-12-28T05:00:00+00:00,7700000000003000044
amazing moves,en,0,user_8668,Engagement / Growth,2025-12-29T04:00:00+00:00,7700000000003000044
yes,en,1,user_6850,Engagement / Growth,2025-12-27T01:00:00+00:00,7700000000003000044
you ate this,en,0,user_7020,Engagement / Growth,2025-12-27T20:00:00+00:00,7700000000003000044
energy is unmatched,en,12,user_1414,Engagement / Growth,2025-12-28T18:00:00+00:00,7700000000003000044
video is too short make it longer,en,1,user_6065,Engagement / Growth,2025-12-27T20:00:00+00:00,7700000000003000044
tutorial for this choreo please,en,0,user_1433,Engagement / Growth,2025-12-28T00:00:00+00:00,7700000000003000044
teach me this dance,en,1,user_7520,Engagement / Growth,2025-12-30T06:00:00+00:00,7700000000003000044
energy is unmatched,en,0,user_3694,Engagement / Growth,2025-12-29T20:00:00+00:00,7700000000003000044
lol,en,0,user_6666,Engagement / Growth,2025-12-27T05:00:00+00:00,7700000000003000044
you ate this,en,1,user_1438,Engagement / Growth,2025-12-28T21:00:00+00:00,7700000000003000044
you ate this,en,2,user_5032,Engagement / Growth,2025-12-30T05:00:00+00:00,7700000000003000044
love,en,22,user_4493,Engagement / Growth,2025-12-28T21:00:00+00:00,7700000000003000044
omg,en,2,user_4716,Engagement / Growth,2025-12-28T07:00:00+00:00,7700000000003000044
you ate this,en,1,user_1023,Engagement / Growth,2025-12-30T18:00:00+00:00,7700000000003000044
do a slow breakdown of the steps,en,1,user_6800,Engagement / Growth,2025-12-28T13:00:00+00:00,7700000000003000044
the audio is a bit low on this one,en,8,user_8522,Lifestyle & Vlog,2025-12-31T05:00:00+00:00,7700000000003000045
baller fr,en,1,user_9284,Lifestyle & Vlog,2025-12-31T06:00:00+00:00,7700000000003000045
your skills tho,en,0,user_2616,Lifestyle & Vlog,2025-12-31T21:00:00+00:00,7700000000003000045
video is too short make it longer,en,0,user_6803,Lifestyle & Vlog,2025-12-31T02:00:00+00:00,7700000000003000045
that touch was clean,en,0,user_3996,Lifestyle & Vlog,2026-01-03T11:00:00+00:00,7700000000003000045
goals,en,3,user_8122,Lifestyle & Vlog,2026-01-03T19:00:00+00:00,7700000000003000045
that touch was clean,en,10,user_7595,Lifestyle & Vlog,2026-01-03T19:00:00+00:00,7700000000003000045
goals,en,1,user_3378,Lifestyle & Vlog,2026-01-02T14:00:00+00:00,7700000000003000045
your skills tho,en,15,user_3320,Lifestyle & Vlog,2026-01-01T03:00:00+00:00,7700000000003000045
omg,en,0,user_3527,Lifestyle & Vlog,2026-01-03T14:00:00+00:00,7700000000003000046
that touch was clean,en,1,user_3926,Lifestyle & Vlog,2026-01-05T20:00:00+00:00,7700000000003000046
baller fr,en,0,user_3998,Lifestyle & Vlog,2026-01-05T22:00:00+00:00,7700000000003000046
baller fr,en,0,user_1807,Lifestyle & Vlog,2026-01-05T08:00:00+00:00,7700000000003000046
no way,en,2,user_5008,Lifestyle & Vlog,2026-01-04T02:00:00+00:00,7700000000003000046
your skills tho,en,0,user_5449,Lifestyle & Vlog,2026-01-02T09:00:00+00:00,7700000000003000046
baller fr,en,0,user_4871,Lifestyle & Vlog,2026-01-04T03:00:00+00:00,7700000000003000046
the captions are hard to read,en,0,user_5995,Lifestyle & Vlog,2026-01-02T01:00:00+00:00,7700000000003000046
baller fr,en,0,user_2175,Lifestyle & Vlog,2026-01-02T16:00:00+00:00,7700000000003000046
your skills tho,en,0,user_1939,Lifestyle & Vlog,2026-01-03T05:00:00+00:00,7700000000003000046
that touch was clean,en,0,user_8758,Lifestyle & Vlog,2026-01-04T18:00:00+00:00,7700000000003000046
do a crossbar challenge,en,0,user_3855,Lifestyle & Vlog,2026-01-06T23:00:00+00:00,7700000000003000047
baller fr,en,0,user_5385,Lifestyle & Vlog,2026-01-08T09:00:00+00:00,7700000000003000047
no way,en,0,user_8016,Lifestyle & Vlog,2026-01-05T10:00:00+00:00,7700000000003000047
no way,en,0,user_7159,Lifestyle & Vlog,2026-01-06T11:00:00+00:00,7700000000003000047
that touch was clean,en,0,user_9964,Lifestyle & Vlog,2026-01-08T04:00:00+00:00,7700000000003000047
which team do you support,en,0,user_1008,Lifestyle & Vlog,2026-01-07T16:00:00+00:00,7700000000003000047
omg,en,0,user_3593,Lifestyle & Vlog,2026-01-05T18:00:00+00:00,7700000000003000047
same,en,0,user_4306,Lifestyle & Vlog,2026-01-10T13:00:00+00:00,7700000000003000048
this made my day,en,0,user_7611,Lifestyle & Vlog,2026-01-10T02:00:00+00:00,7700000000003000048
that touch was clean,en,0,user_1595,Lifestyle & Vlog,2026-01-09T12:00:00+00:00,7700000000003000048
baller fr,en,0,user_3702,Lifestyle & Vlog,2026-01-10T01:00:00+00:00,7700000000003000048
camera is shaky here,en,0,user_4037,Lifestyle & Vlog,2026-01-09T07:00:00+00:00,7700000000003000048
more football content,en,1,user_8542,Lifestyle & Vlog,2026-01-07T17:00:00+00:00,7700000000003000048
that touch was clean,en,0,user_8784,Lifestyle & Vlog,2026-01-08T20:00:00+00:00,7700000000003000048
baller fr,en,0,user_4407,Lifestyle & Vlog,2026-01-10T12:00:00+00:00,7700000000003000048
that touch was clean,en,1,user_2888,Lifestyle & Vlog,2026-01-10T09:00:00+00:00,7700000000003000048
fire,en,0,user_4086,Lifestyle & Vlog,2026-01-10T06:00:00+00:00,7700000000003000048
that touch was clean,en,3,user_6486,Lifestyle & Vlog,2026-01-07T04:00:00+00:00,7700000000003000048
omg,en,0,user_2983,Lifestyle & Vlog,2026-01-08T00:00:00+00:00,7700000000003000048
that touch was clean,en,2,user_8863,Lifestyle & Vlog,2026-01-11T11:00:00+00:00,7700000000003000049
your skills tho,en,0,user_8606,Lifestyle & Vlog,2026-01-10T01:00:00+00:00,7700000000003000049
do a crossbar challenge,en,2,user_9133,Lifestyle & Vlog,2026-01-12T03:00:00+00:00,7700000000003000049
more football content,en,0,user_6071,Lifestyle & Vlog,2026-01-12T04:00:00+00:00,7700000000003000049
which team do you support,en,0,user_6694,Lifestyle & Vlog,2026-01-10T12:00:00+00:00,7700000000003000049
your skills tho,en,0,user_6416,Lifestyle & Vlog,2026-01-12T07:00:00+00:00,7700000000003000049
lol,en,0,user_4614,Lifestyle & Vlog,2026-01-10T05:00:00+00:00,7700000000003000049
obsessed,en,2,user_7989,Lifestyle & Vlog,2026-01-12T13:00:00+00:00,7700000000003000049
goals,en,0,user_2800,Lifestyle & Vlog,2026-01-13T07:00:00+00:00,7700000000003000049
baller fr,en,0,user_7228,Lifestyle & Vlog,2026-01-13T10:00:00+00:00,7700000000003000049
love,en,0,user_3646,Lifestyle & Vlog,2026-01-17T21:00:00+00:00,7700000000003000050
fire,en,2,user_5910,Lifestyle & Vlog,2026-01-16T20:00:00+00:00,7700000000003000050
baller fr,en,3,user_6495,Lifestyle & Vlog,2026-01-15T07:00:00+00:00,7700000000003000050
more football content,en,0,user_8120,Lifestyle & Vlog,2026-01-17T07:00:00+00:00,7700000000003000050
more football content,en,2,user_4627,Lifestyle & Vlog,2026-01-15T08:00:00+00:00,7700000000003000050
your skills tho,en,2,user_2987,Lifestyle & Vlog,2026-01-15T16:00:00+00:00,7700000000003000050
that touch was clean,en,0,user_4972,Lifestyle & Vlog,2026-01-16T03:00:00+00:00,7700000000003000050
baller fr,en,0,user_8387,Lifestyle & Vlog,2026-01-17T19:00:00+00:00,7700000000003000050
same,en,6,user_1281,Lifestyle & Vlog,2026-01-15T13:00:00+00:00,7700000000003000050
that touch was clean,en,1,user_3393,Lifestyle & Vlog,2026-01-16T20:00:00+00:00,7700000000003000050
video is too short make it longer,en,28,user_9558,Lifestyle & Vlog,2026-01-19T21:00:00+00:00,7700000000003000051
baller fr,en,0,user_3583,Lifestyle & Vlog,2026-01-19T03:00:00+00:00,7700000000003000051
that touch was clean,en,0,user_2002,Lifestyle & Vlog,2026-01-16T14:00:00+00:00,7700000000003000051
goals,en,2,user_6354,Lifestyle & Vlog,2026-01-19T17:00:00+00:00,7700000000003000051
that touch was clean,en,0,user_5703,Lifestyle & Vlog,2026-01-17T15:00:00+00:00,7700000000003000051
baller fr,en,0,user_8743,Lifestyle & Vlog,2026-01-19T09:00:00+00:00,7700000000003000051
omg,en,0,user_1166,Lifestyle & Vlog,2026-01-19T03:00:00+00:00,7700000000003000051
do a crossbar challenge,en,0,user_5987,Lifestyle & Vlog,2026-01-16T06:00:00+00:00,7700000000003000051
your skills tho,en,1,user_1894,Lifestyle & Vlog,2026-01-18T01:00:00+00:00,7700000000003000051
this made my day,en,4,user_3234,Lifestyle & Vlog,2026-01-16T04:00:00+00:00,7700000000003000051
goals,en,0,user_7446,Lifestyle & Vlog,2026-01-16T15:00:00+00:00,7700000000003000051
baller fr,en,28,user_8049,Lifestyle & Vlog,2026-01-20T20:00:00+00:00,7700000000003000052
that touch was clean,en,0,user_2126,Lifestyle & Vlog,2026-01-19T11:00:00+00:00,7700000000003000052
that touch was clean,en,0,user_5249,Lifestyle & Vlog,2026-01-20T10:00:00+00:00,7700000000003000052
more football content,en,0,user_2187,Lifestyle & Vlog,2026-01-22T18:00:00+00:00,7700000000003000052
that touch was clean,en,0,user_4353,Lifestyle & Vlog,2026-01-20T05:00:00+00:00,7700000000003000052
your skills tho,en,1,user_3223,Lifestyle & Vlog,2026-01-20T14:00:00+00:00,7700000000003000052
your skills tho,en,0,user_5796,Lifestyle & Vlog,2026-01-19T05:00:00+00:00,7700000000003000052
lol,en,1,user_5935,Lifestyle & Vlog,2026-01-20T00:00:00+00:00,7700000000003000052
that touch was clean,en,0,user_9264,Lifestyle & Vlog,2026-01-20T06:00:00+00:00,7700000000003000052
that touch was clean,en,0,user_9851,Lifestyle & Vlog,2026-01-22T23:00:00+00:00,7700000000003000052
no way,en,0,user_3307,Lifestyle & Vlog,2026-01-19T04:00:00+00:00,7700000000003000052
baller fr,en,0,user_5686,Lifestyle & Vlog,2026-01-21T12:00:00+00:00,7700000000003000053
video is too short make it longer,en,20,user_4405,Lifestyle & Vlog,2026-01-21T09:00:00+00:00,7700000000003000053
lol,en,0,user_7006,Lifestyle & Vlog,2026-01-22T17:00:00+00:00,7700000000003000053
so cool,en,2,user_7916,Lifestyle & Vlog,2026-01-21T07:00:00+00:00,7700000000003000053
more football content,en,3,user_3612,Lifestyle & Vlog,2026-01-23T03:00:00+00:00,7700000000003000053
so cool,en,30,user_4830,Lifestyle & Vlog,2026-01-22T02:00:00+00:00,7700000000003000053
omg,en,0,user_2766,Lifestyle & Vlog,2026-01-21T02:00:00+00:00,7700000000003000053
yes,en,0,user_4595,Lifestyle & Vlog,2026-01-22T04:00:00+00:00,7700000000003000053
goals,en,0,user_3012,Lifestyle & Vlog,2026-01-22T02:00:00+00:00,7700000000003000053
baller fr,en,0,user_1175,Lifestyle & Vlog,2026-01-24T14:00:00+00:00,7700000000003000053
your skills tho,en,3,user_6691,Lifestyle & Vlog,2026-01-23T09:00:00+00:00,7700000000003000053
this made my day,en,0,user_5554,Lifestyle & Vlog,2026-01-22T17:00:00+00:00,7700000000003000053
baller fr,en,1,user_4850,Lifestyle & Vlog,2026-01-26T23:00:00+00:00,7700000000003000054
this made my day,en,10,user_3159,Lifestyle & Vlog,2026-01-23T04:00:00+00:00,7700000000003000054
same,en,0,user_1268,Lifestyle & Vlog,2026-01-23T06:00:00+00:00,7700000000003000054
video is too short make it longer,en,15,user_5795,Lifestyle & Vlog,2026-01-23T12:00:00+00:00,7700000000003000054
your skills tho,en,0,user_7776,Lifestyle & Vlog,2026-01-23T07:00:00+00:00,7700000000003000054
that touch was clean,en,0,user_2664,Lifestyle & Vlog,2026-01-24T10:00:00+00:00,7700000000003000054
that touch was clean,en,0,user_5267,Lifestyle & Vlog,2026-01-25T13:00:00+00:00,7700000000003000054
obsessed,en,5,user_5320,Lifestyle & Vlog,2026-01-25T05:00:00+00:00,7700000000003000054
baller fr,en,2,user_9286,Lifestyle & Vlog,2026-01-27T20:00:00+00:00,7700000000003000055
love,en,0,user_6623,Lifestyle & Vlog,2026-01-27T09:00:00+00:00,7700000000003000055
do a crossbar challenge,en,0,user_5173,Lifestyle & Vlog,2026-01-29T02:00:00+00:00,7700000000003000055
your skills tho,en,7,user_5081,Lifestyle & Vlog,2026-01-29T17:00:00+00:00,7700000000003000055
obsessed,en,1,user_4052,Lifestyle & Vlog,2026-01-30T09:00:00+00:00,7700000000003000055
wow,en,14,user_9698,Lifestyle & Vlog,2026-01-27T13:00:00+00:00,7700000000003000055
your skills tho,en,0,user_6679,Lifestyle & Vlog,2026-01-29T11:00:00+00:00,7700000000003000055
that touch was clean,en,3,user_2211,Lifestyle & Vlog,2026-01-30T17:00:00+00:00,7700000000003000055
baller fr,en,0,user_1590,Lifestyle & Vlog,2026-01-29T11:00:00+00:00,7700000000003000055
that touch was clean,en,0,user_2696,Lifestyle & Vlog,2026-01-30T09:00:00+00:00,7700000000003000055
omg,en,0,user_9064,Lifestyle & Vlog,2026-02-02T16:00:00+00:00,7700000000003000056
your skills tho,en,0,user_8444,Lifestyle & Vlog,2026-02-02T02:00:00+00:00,7700000000003000056
love,en,5,user_3364,Lifestyle & Vlog,2026-02-01T00:00:00+00:00,7700000000003000056
more football content,en,3,user_5270,Lifestyle & Vlog,2026-01-31T15:00:00+00:00,7700000000003000056
baller fr,en,1,user_4199,Lifestyle & Vlog,2026-02-03T04:00:00+00:00,7700000000003000056
that touch was clean,en,0,user_4203,Lifestyle & Vlog,2026-02-03T23:00:00+00:00,7700000000003000056
baller fr,en,0,user_1303,Lifestyle & Vlog,2026-02-01T02:00:00+00:00,7700000000003000056
goals,en,0,user_3723,Lifestyle & Vlog,2026-02-05T19:00:00+00:00,7700000000003000057
that touch was clean,en,3,user_6723,Lifestyle & Vlog,2026-02-04T02:00:00+00:00,7700000000003000057
baller fr,en,0,user_8343,Lifestyle & Vlog,2026-02-04T10:00:00+00:00,7700000000003000057
this made my day,en,7,user_7998,Lifestyle & Vlog,2026-02-06T16:00:00+00:00,7700000000003000057
your skills tho,en,8,user_6186,Lifestyle & Vlog,2026-02-07T10:00:00+00:00,7700000000003000057
omg,en,0,user_9159,Lifestyle & Vlog,2026-02-06T06:00:00+00:00,7700000000003000057
which team do you support,en,0,user_6876,Lifestyle & Vlog,2026-02-06T13:00:00+00:00,7700000000003000057
fire,en,0,user_7543,Lifestyle & Vlog,2026-02-07T01:00:00+00:00,7700000000003000057
your skills tho,en,1,user_1455,Lifestyle & Vlog,2026-02-05T21:00:00+00:00,7700000000003000057
do a crossbar challenge,en,5,user_5683,Lifestyle & Vlog,2026-02-07T12:00:00+00:00,7700000000003000057
fire,en,0,user_3484,Lifestyle & Vlog,2026-02-04T15:00:00+00:00,7700000000003000057
no way,en,1,user_7694,Lifestyle & Vlog,2026-02-09T08:00:00+00:00,7700000000003000058
that touch was clean,en,0,user_3947,Lifestyle & Vlog,2026-02-07T23:00:00+00:00,7700000000003000058
which team do you support,en,0,user_5246,Lifestyle & Vlog,2026-02-07T06:00:00+00:00,7700000000003000058
that touch was clean,en,2,user_2590,Lifestyle & Vlog,2026-02-10T08:00:00+00:00,7700000000003000058
wow,en,0,user_9819,Lifestyle & Vlog,2026-02-08T01:00:00+00:00,7700000000003000058
obsessed,en,0,user_4677,Lifestyle & Vlog,2026-02-07T06:00:00+00:00,7700000000003000058
your skills tho,en,1,user_3896,Lifestyle & Vlog,2026-02-10T19:00:00+00:00,7700000000003000058
omg,en,2,user_5850,Lifestyle & Vlog,2026-02-07T20:00:00+00:00,7700000000003000058
that touch was clean,en,0,user_7577,Lifestyle & Vlog,2026-02-13T08:00:00+00:00,7700000000003000059
your skills tho,en,1,user_9697,Lifestyle & Vlog,2026-02-12T15:00:00+00:00,7700000000003000059
so cool,en,0,user_6067,Lifestyle & Vlog,2026-02-12T18:00:00+00:00,7700000000003000059
that touch was clean,en,0,user_7361,Lifestyle & Vlog,2026-02-12T16:00:00+00:00,7700000000003000059
that touch was clean,en,7,user_8245,Lifestyle & Vlog,2026-02-11T23:00:00+00:00,7700000000003000059
your skills tho,en,3,user_6362,Lifestyle & Vlog,2026-02-14T10:00:00+00:00,7700000000003000059
that touch was clean,en,0,user_7542,Lifestyle & Vlog,2026-02-14T23:00:00+00:00,7700000000003000059
do a crossbar challenge,en,0,user_8132,Lifestyle & Vlog,2026-02-15T00:00:00+00:00,7700000000003000059
your skills tho,en,0,user_4167,Lifestyle & Vlog,2026-02-18T20:00:00+00:00,7700000000003000060
this made my day,en,0,user_5658,Lifestyle & Vlog,2026-02-16T00:00:00+00:00,7700000000003000060
that touch was clean,en,0,user_2847,Lifestyle & Vlog,2026-02-15T21:00:00+00:00,7700000000003000060
that touch was clean,en,8,user_2833,Lifestyle & Vlog,2026-02-16T13:00:00+00:00,7700000000003000060
the music is louder than your voice,en,0,user_7656,Lifestyle & Vlog,2026-02-15T12:00:00+00:00,7700000000003000060
that touch was clean,en,0,user_9631,Lifestyle & Vlog,2026-02-18T04:00:00+00:00,7700000000003000060
that touch was clean,en,1,user_1326,Lifestyle & Vlog,2026-02-15T13:00:00+00:00,7700000000003000060
fire,en,0,user_1343,Lifestyle & Vlog,2026-02-15T08:00:00+00:00,7700000000003000060
your skills tho,en,0,user_4089,Lifestyle & Vlog,2026-02-17T21:00:00+00:00,7700000000003000061
no way,en,0,user_3940,Lifestyle & Vlog,2026-02-17T13:00:00+00:00,7700000000003000061
so cool,en,8,user_1031,Lifestyle & Vlog,2026-02-18T11:00:00+00:00,7700000000003000061
your skills tho,en,10,user_3800,Lifestyle & Vlog,2026-02-18T22:00:00+00:00,7700000000003000061
that touch was clean,en,0,user_8390,Lifestyle & Vlog,2026-02-20T13:00:00+00:00,7700000000003000061
baller fr,en,0,user_8493,Lifestyle & Vlog,2026-02-19T03:00:00+00:00,7700000000003000061
your skills tho,en,0,user_4388,Lifestyle & Vlog,2026-02-19T08:00:00+00:00,7700000000003000061
baller fr,en,1,user_4514,Lifestyle & Vlog,2026-02-19T17:00:00+00:00,7700000000003000061
do a crossbar challenge,en,0,user_6508,Lifestyle & Vlog,2026-02-19T14:00:00+00:00,7700000000003000061
no way,en,23,user_3900,Lifestyle & Vlog,2026-02-20T10:00:00+00:00,7700000000003000061
video is too short make it longer,en,0,user_5992,Lifestyle & Vlog,2026-02-19T03:00:00+00:00,7700000000003000061
wow,en,0,user_9287,Lifestyle & Vlog,2026-02-17T14:00:00+00:00,7700000000003000061
that touch was clean,en,1,user_6723,Lifestyle & Vlog,2026-02-22T15:00:00+00:00,7700000000003000062
the music is louder than your voice,en,1,user_9656,Lifestyle & Vlog,2026-02-20T00:00:00+00:00,7700000000003000062
do a crossbar challenge,en,4,user_7652,Lifestyle & Vlog,2026-02-21T14:00:00+00:00,7700000000003000062
the audio is a bit low on this one,en,2,user_7065,Lifestyle & Vlog,2026-02-21T14:00:00+00:00,7700000000003000062
no way,en,8,user_9563,Lifestyle & Vlog,2026-02-22T03:00:00+00:00,7700000000003000062
baller fr,en,0,user_2229,Lifestyle & Vlog,2026-02-19T13:00:00+00:00,7700000000003000062
obsessed,en,0,user_7713,Lifestyle & Vlog,2026-02-22T08:00:00+00:00,7700000000003000062
that touch was clean,en,3,user_5897,Lifestyle & Vlog,2026-02-24T06:00:00+00:00,7700000000003000063
your skills tho,en,1,user_3468,Lifestyle & Vlog,2026-02-23T21:00:00+00:00,7700000000003000063
more football content,en,2,user_9746,Lifestyle & Vlog,2026-02-25T18:00:00+00:00,7700000000003000063
that touch was clean,en,8,user_2543,Lifestyle & Vlog,2026-02-24T02:00:00+00:00,7700000000003000063
which team do you support,en,0,user_9310,Lifestyle & Vlog,2026-02-22T18:00:00+00:00,7700000000003000063
your skills tho,en,0,user_4662,Lifestyle & Vlog,2026-02-25T04:00:00+00:00,7700000000003000063
fire,en,1,user_8280,Lifestyle & Vlog,2026-02-25T06:00:00+00:00,7700000000003000063
which team do you support,en,0,user_1368,Lifestyle & Vlog,2026-02-25T23:00:00+00:00,7700000000003000063
goals,en,0,user_7750,Lifestyle & Vlog,2026-02-24T09:00:00+00:00,7700000000003000063
baller fr,en,0,user_8174,Lifestyle & Vlog,2026-02-24T07:00:00+00:00,7700000000003000063
baller fr,en,0,user_1063,Lifestyle & Vlog,2026-02-25T02:00:00+00:00,7700000000003000063
that touch was clean,en,0,user_5518,Lifestyle & Vlog,2026-03-01T16:00:00+00:00,7700000000003000064
your skills tho,en,3,user_5952,Lifestyle & Vlog,2026-02-26T10:00:00+00:00,7700000000003000064
which team do you support,en,0,user_8509,Lifestyle & Vlog,2026-02-26T15:00:00+00:00,7700000000003000064
baller fr,en,0,user_9788,Lifestyle & Vlog,2026-02-28T19:00:00+00:00,7700000000003000064
fire,en,0,user_9744,Lifestyle & Vlog,2026-02-28T21:00:00+00:00,7700000000003000064
love,en,0,user_3730,Lifestyle & Vlog,2026-02-26T04:00:00+00:00,7700000000003000064
baller fr,en,6,user_3800,Lifestyle & Vlog,2026-03-01T13:00:00+00:00,7700000000003000064
your skills tho,en,0,user_3286,Lifestyle & Vlog,2026-02-26T16:00:00+00:00,7700000000003000064
fire,en,0,user_2002,Lifestyle & Vlog,2026-02-28T11:00:00+00:00,7700000000003000064
lol,en,0,user_9841,Lifestyle & Vlog,2026-03-03T19:00:00+00:00,7700000000003000065
that touch was clean,en,2,user_8904,Lifestyle & Vlog,2026-03-04T02:00:00+00:00,7700000000003000065
that touch was clean,en,0,user_8761,Lifestyle & Vlog,2026-03-02T16:00:00+00:00,7700000000003000065
