Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
want to go so bad,en,0,user_1348,Travel & Places,2025-12-17T08:00:00+00:00,7700000000004000046
the vibe of this city,en,2,user_1820,Travel & Places,2025-12-17T23:00:00+00:00,7700000000004000046
where is this,en,0,user_6386,Travel & Places,2025-12-16T15:00:00+00:00,7700000000004000046
berlin looks amazing,en,0,user_7503,Travel & Places,2025-12-16T05:00:00+00:00,7700000000004000046
so aesthetic,en,0,user_1503,Travel & Places,2025-12-19T19:00:00+00:00,7700000000004000046
fire,en,0,user_4423,Travel & Places,2025-12-18T17:00:00+00:00,7700000000004000046
goals,en,8,user_8466,Travel & Places,2025-12-19T14:00:00+00:00,7700000000004000046
so aesthetic,en,0,user_5735,Travel & Places,2025-12-19T00:00:00+00:00,7700000000004000046
so aesthetic,en,0,user_2462,Travel & Places,2025-12-18T17:00:00+00:00,7700000000004000046
same,en,0,user_8733,Travel & Places,2025-12-19T05:00:00+00:00,7700000000004000046
same,en,0,user_9279,Travel & Places,2025-12-19T01:00:00+00:00,7700000000004000046
lol,en,0,user_9107,Travel & Places,2025-12-20T20:00:00+00:00,7700000000004000047
no way,en,0,user_6977,Travel & Places,2025-12-23T17:00:00+00:00,7700000000004000047
so aesthetic,en,0,user_9826,Travel & Places,2025-12-20T19:00:00+00:00,7700000000004000047
obsessed,en,9,user_9160,Travel & Places,2025-12-21T19:00:00+00:00,7700000000004000047
yes,en,0,user_1563,Travel & Places,2025-12-23T14:00:00+00:00,7700000000004000047
want to go so bad,en,1,user_9947,Travel & Places,2025-12-23T17:00:00+00:00,7700000000004000047
berlin looks amazing,en,0,user_7176,Travel & Places,2025-12-22T03:00:00+00:00,7700000000004000047
where is this,en,0,user_6536,Travel & Places,2025-12-20T03:00:00+00:00,7700000000004000047
omg,en,0,user_2876,Travel & Places,2025-12-21T12:00:00+00:00,7700000000004000047
so aesthetic,en,3,user_4246,Travel & Places,2025-12-22T04:00:00+00:00,7700000000004000047
do a berlin food tour,en,1,user_7248,Travel & Places,2025-12-21T07:00:00+00:00,7700000000004000047
so aesthetic,en,1,user_1953,Travel & Places,2025-12-23T05:00:00+00:00,7700000000004000047
beautiful shots,en,0,user_4846,Travel & Places,2025-12-20T08:00:00+00:00,7700000000004000047
so aesthetic,en,0,user_4778,Travel & Places,2025-12-24T21:00:00+00:00,7700000000004000048
travel goals,en,0,user_9908,Travel & Places,2025-12-23T19:00:00+00:00,7700000000004000048
beautiful shots,en,3,user_4770,Travel & Places,2025-12-25T05:00:00+00:00,7700000000004000048
want to go so bad,en,0,user_8266,Travel & Places,2025-12-22T07:00:00+00:00,7700000000004000048
make a video about hidden spots in berlin,en,2,user_3791,Travel & Places,2025-12-24T06:00:00+00:00,7700000000004000048
berlin looks amazing,en,0,user_2349,Travel & Places,2025-12-24T21:00:00+00:00,7700000000004000048
want to go so bad,en,3,user_2094,Travel & Places,2025-12-22T18:00:00+00:00,7700000000004000048
beautiful shots,en,0,user_8518,Travel & Places,2025-12-23T21:00:00+00:00,7700000000004000048
the vibe of this city,en,2,user_4609,Travel & Places,2025-12-25T18:00:00+00:00,7700000000004000048
berlin looks amazing,en,0,user_6715,Travel & Places,2025-12-22T10:00:00+00:00,7700000000004000048
so aesthetic,en,3,user_5006,Travel & Places,2025-12-25T16:00:00+00:00,7700000000004000048
the vibe of this city,en,0,user_4322,Travel & Places,2025-12-22T02:00:00+00:00,7700000000004000048
best area to stay in berlin,en,14,user_3044,Travel & Places,2025-12-25T06:00:00+00:00,7700000000004000048
do a berlin food tour,en,2,user_7687,Travel & Places,2025-12-26T00:00:00+00:00,7700000000004000048
berlin looks amazing,en,0,user_8843,Travel & Places,2025-12-27T14:00:00+00:00,7700000000004000049
so aesthetic,en,3,user_4551,Travel & Places,2025-12-27T03:00:00+00:00,7700000000004000049
the vibe of this city,en,0,user_6857,Travel & Places,2025-12-27T05:00:00+00:00,7700000000004000049
no way,en,0,user_3645,Travel & Places,2025-12-25T04:00:00+00:00,7700000000004000049
so aesthetic,en,0,user_4015,Travel & Places,2025-12-27T11:00:00+00:00,7700000000004000049
do a berlin food tour,en,0,user_9435,Travel & Places,2025-12-27T07:00:00+00:00,7700000000004000049
want to go so bad,en,0,user_7505,Travel & Places,2025-12-25T02:00:00+00:00,7700000000004000049
travel goals,en,0,user_9810,Travel & Places,2025-12-25T11:00:00+00:00,7700000000004000049
same,en,0,user_4962,Travel & Places,2025-12-28T06:00:00+00:00,7700000000004000049
berlin looks amazing,en,0,user_6593,Travel & Places,2025-12-26T17:00:00+00:00,7700000000004000049
camera is shaky here,en,0,user_6287,Travel & Places,2025-12-28T08:00:00+00:00,7700000000004000049
the vibe of this city,en,0,user_9995,Travel & Places,2025-12-28T06:00:00+00:00,7700000000004000049
travel goals,en,28,user_1403,Travel & Places,2025-12-26T01:00:00+00:00,7700000000004000049
wow,en,6,user_3044,Travel & Places,2025-12-26T17:00:00+00:00,7700000000004000049
fire,en,0,user_4087,Travel & Places,2025-12-27T09:00:00+00:00,7700000000004000049
omg,en,0,user_6775,Travel & Places,2025-12-28T02:00:00+00:00,7700000000004000049
same,en,0,user_1645,Travel & Places,2025-12-31T11:00:00+00:00,7700000000004000050
travel goals,en,1,user_4008,Travel & Places,2025-12-28T08:00:00+00:00,7700000000004000050
this made my day,en,3,user_8327,Travel & Places,2025-12-29T10:00:00+00:00,7700000000004000050
the vibe of this city,en,0,user_8586,Travel & Places,2025-12-31T00:00:00+00:00,7700000000004000050
want to go so bad,en,0,user_3314,Travel & Places,2025-12-28T07:00:00+00:00,7700000000004000050
wow,en,0,user_3456,Travel & Places,2025-12-31T04:00:00+00:00,7700000000004000050
berlin looks amazing,en,2,user_1591,Travel & Places,2025-12-29T20:00:00+00:00,7700000000004000050
obsessed,en,1,user_7578,Travel & Places,2025-12-30T16:00:00+00:00,7700000000004000050
travel goals,en,0,user_3968,Travel & Places,2025-12-31T13:00:00+00:00,7700000000004000050
lol,en,0,user_4454,Travel & Places,2025-12-28T21:00:00+00:00,7700000000004000050
berlin looks amazing,en,0,user_1685,Travel & Places,2025-12-28T16:00:00+00:00,7700000000004000050
the vibe of this city,en,2,user_3275,Travel & Places,2025-12-31T10:00:00+00:00,7700000000004000051
beautiful shots,en,0,user_4919,Travel & Places,2025-12-31T10:00:00+00:00,7700000000004000051
want to go so bad,en,1,user_6351,Travel & Places,2026-01-01T13:00:00+00:00,7700000000004000051
want to go so bad,en,0,user_5539,Travel & Places,2026-01-01T16:00:00+00:00,7700000000004000051
best area to stay in berlin,en,9,user_9127,Travel & Places,2025-12-31T16:00:00+00:00,7700000000004000051
fire,en,0,user_9076,Travel & Places,2025-12-31T09:00:00+00:00,7700000000004000051
best area to stay in berlin,en,0,user_7105,Travel & Places,2025-12-31T03:00:00+00:00,7700000000004000051
this made my day,en,0,user_7239,Travel & Places,2025-12-31T05:00:00+00:00,7700000000004000051
do a berlin food tour,en,0,user_9423,Travel & Places,2026-01-02T12:00:00+00:00,7700000000004000051
travel goals,en,0,user_5860,Travel & Places,2025-12-31T02:00:00+00:00,7700000000004000051
so aesthetic,en,2,user_9962,Travel & Places,2026-01-02T00:00:00+00:00,7700000000004000051
the vibe of this city,en,1,user_8113,Travel & Places,2026-01-01T07:00:00+00:00,7700000000004000051
the vibe of this city,en,0,user_8716,Travel & Places,2026-01-04T13:00:00+00:00,7700000000004000052
beautiful shots,en,0,user_3606,Travel & Places,2026-01-01T01:00:00+00:00,7700000000004000052
make a video about hidden spots in berlin,en,3,user_5125,Travel & Places,2026-01-04T12:00:00+00:00,7700000000004000052
this made my day,en,0,user_6524,Travel & Places,2026-01-02T15:00:00+00:00,7700000000004000052
yes,en,2,user_6228,Travel & Places,2026-01-03T21:00:00+00:00,7700000000004000052
where is this,en,0,user_9716,Travel & Places,2026-01-01T08:00:00+00:00,7700000000004000052
make a video about hidden spots in berlin,en,1,user_1837,Travel & Places,2026-01-02T11:00:00+00:00,7700000000004000052
omg,en,10,user_4213,Travel & Places,2026-01-03T11:00:00+00:00,7700000000004000052
goals,en,0,user_9028,Travel & Places,2026-01-04T01:00:00+00:00,7700000000004000052
beautiful shots,en,0,user_6658,Travel & Places,2026-01-01T19:00:00+00:00,7700000000004000052
best area to stay in berlin,en,0,user_6753,Travel & Places,2026-01-05T09:00:00+00:00,7700000000004000053
make a video about hidden spots in berlin,en,3,user_1079,Travel & Places,2026-01-05T15:00:00+00:00,7700000000004000053
berlin looks amazing,en,3,user_2543,Travel & Places,2026-01-06T15:00:00+00:00,7700000000004000053
lol,en,5,user_8602,Travel & Places,2026-01-06T16:00:00+00:00,7700000000004000053
no way,en,3,user_4809,Travel & Places,2026-01-08T05:00:00+00:00,7700000000004000053
beautiful shots,en,10,user_6416,Travel & Places,2026-01-06T05:00:00+00:00,7700000000004000053
this made my day,en,1,user_2829,Travel & Places,2026-01-06T01:00:00+00:00,7700000000004000053
love,en,0,user_5501,Travel & Places,2026-01-05T19:00:00+00:00,7700000000004000053
make a video about hidden spots in berlin,en,10,user_5328,Travel & Places,2026-01-05T22:00:00+00:00,7700000000004000053
want to go so bad,en,0,user_4001,Travel & Places,2026-01-05T20:00:00+00:00,7700000000004000053
beautiful shots,en,2,user_6710,Travel & Places,2026-01-09T05:00:00+00:00,7700000000004000054
where is this,en,0,user_8067,Travel & Places,2026-01-09T14:00:00+00:00,7700000000004000054
want to go so bad,en,0,user_4803,Travel & Places,2026-01-08T06:00:00+00:00,7700000000004000054
goals,en,2,user_6636,Travel & Places,2026-01-09T18:00:00+00:00,7700000000004000054
make a video about hidden spots in berlin,en,3,user_1512,Travel & Places,2026-01-09T22:00:00+00:00,7700000000004000054
omg,en,0,user_2763,Travel & Places,2026-01-10T06:00:00+00:00,7700000000004000054
video is too short make it longer,en,0,user_7312,Travel & Places,2026-01-10T06:00:00+00:00,7700000000004000054
so aesthetic,en,3,user_6201,Travel & Places,2026-01-08T13:00:00+00:00,7700000000004000054
do a berlin food tour,en,3,user_3732,Travel & Places,2026-01-10T13:00:00+00:00,7700000000004000054
wow,en,0,user_7951,Travel & Places,2026-01-10T07:00:00+00:00,7700000000004000054
beautiful shots,en,0,user_8242,Travel & Places,2026-01-08T04:00:00+00:00,7700000000004000054
obsessed,en,1,user_7945,Travel & Places,2026-01-10T03:00:00+00:00,7700000000004000054
obsessed,en,1,user_1330,Travel & Places,2026-01-11T02:00:00+00:00,7700000000004000054
beautiful shots,en,0,user_2208,Travel & Places,2026-01-09T07:00:00+00:00,7700000000004000054
berlin looks amazing,en,0,user_1532,Travel & Places,2026-01-10T08:00:00+00:00,7700000000004000054
make a video about hidden spots in berlin,en,5,user_7861,Travel & Places,2026-01-11T20:00:00+00:00,7700000000004000054
wow,en,10,user_4527,Travel & Places,2026-01-10T09:00:00+00:00,7700000000004000054
berlin looks amazing,en,3,user_3494,Travel & Places,2026-01-13T16:00:00+00:00,7700000000004000055
obsessed,en,2,user_5878,Travel & Places,2026-01-12T08:00:00+00:00,7700000000004000055
no way,en,0,user_3878,Travel & Places,2026-01-13T23:00:00+00:00,7700000000004000055
lol,en,0,user_8723,Travel & Places,2026-01-15T21:00:00+00:00,7700000000004000055
the vibe of this city,en,0,user_4027,Travel & Places,2026-01-13T23:00:00+00:00,7700000000004000055
berlin looks amazing,en,2,user_1397,Travel & Places,2026-01-15T06:00:00+00:00,7700000000004000055
best area to stay in berlin,en,0,user_2393,Travel & Places,2026-01-16T00:00:00+00:00,7700000000004000055
so aesthetic,en,1,user_8141,Travel & Places,2026-01-14T19:00:00+00:00,7700000000004000055
where is this,en,9,user_3568,Travel & Places,2026-01-15T07:00:00+00:00,7700000000004000055
the vibe of this city,en,0,user_2756,Travel & Places,2026-01-15T14:00:00+00:00,7700000000004000055
love,en,2,user_4500,Travel & Places,2026-01-17T06:00:00+00:00,7700000000004000056
the vibe of this city,en,0,user_2366,Travel & Places,2026-01-14T21:00:00+00:00,7700000000004000056
so cool,en,0,user_3549,Travel & Places,2026-01-18T00:00:00+00:00,7700000000004000056
so cool,en,0,user_2237,Travel & Places,2026-01-14T21:00:00+00:00,7700000000004000056
do a berlin food tour,en,0,user_8930,Travel & Places,2026-01-15T18:00:00+00:00,7700000000004000056
travel goals,en,0,user_9418,Travel & Places,2026-01-14T15:00:00+00:00,7700000000004000056
the audio is a bit low on this one,en,0,user_5784,Travel & Places,2026-01-17T16:00:00+00:00,7700000000004000056
want to go so bad,en,3,user_2326,Travel & Places,2026-01-15T21:00:00+00:00,7700000000004000056
berlin looks amazing,en,0,user_6206,Travel & Places,2026-01-16T00:00:00+00:00,7700000000004000056
omg,en,0,user_7181,Travel & Places,2026-01-14T07:00:00+00:00,7700000000004000056
so aesthetic,en,0,user_1560,Travel & Places,2026-01-18T00:00:00+00:00,7700000000004000056
travel goals,en,1,user_3786,Travel & Places,2026-01-15T04:00:00+00:00,7700000000004000056
do a berlin food tour,en,0,user_7497,Travel & Places,2026-01-17T05:00:00+00:00,7700000000004000056
yes,en,0,user_4370,Travel & Places,2026-01-14T07:00:00+00:00,7700000000004000056
do a berlin food tour,en,2,user_2127,Travel & Places,2026-01-15T11:00:00+00:00,7700000000004000056
so aesthetic,en,0,user_7946,Travel & Places,2026-01-16T21:00:00+00:00,7700000000004000056
berlin looks amazing,en,0,user_4990,Travel & Places,2026-01-16T22:00:00+00:00,7700000000004000056
same,en,0,user_2647,Travel & Places,2026-01-16T13:00:00+00:00,7700000000004000057
make a video about hidden spots in berlin,en,0,user_4850,Travel & Places,2026-01-18T22:00:00+00:00,7700000000004000057
so aesthetic,en,0,user_4867,Travel & Places,2026-01-18T21:00:00+00:00,7700000000004000057
so cool,en,3,user_2258,Travel & Places,2026-01-16T23:00:00+00:00,7700000000004000057
where is this,en,3,user_7735,Travel & Places,2026-01-19T15:00:00+00:00,7700000000004000057
where is this,en,0,user_2408,Travel & Places,2026-01-17T05:00:00+00:00,7700000000004000057
the vibe of this city,en,23,user_1206,Travel & Places,2026-01-19T12:00:00+00:00,7700000000004000057
beautiful shots,en,3,user_8964,Travel & Places,2026-01-18T12:00:00+00:00,7700000000004000057
the audio is a bit low on this one,en,0,user_6793,Travel & Places,2026-01-18T07:00:00+00:00,7700000000004000057
this made my day,en,1,user_8764,Travel & Places,2026-01-16T17:00:00+00:00,7700000000004000057
camera is shaky here,en,0,user_6983,Travel & Places,2026-01-16T02:00:00+00:00,7700000000004000057
want to go so bad,en,0,user_6253,Travel & Places,2026-01-16T04:00:00+00:00,7700000000004000057
goals,en,0,user_7083,Travel & Places,2026-01-16T14:00:00+00:00,7700000000004000057
beautiful shots,en,3,user_5338,Travel & Places,2026-01-16T11:00:00+00:00,7700000000004000057
best area to stay in berlin,en,7,user_8743,Travel & Places,2026-01-19T11:00:00+00:00,7700000000004000057
where is this,en,0,user_8309,Travel & Places,2026-01-20T11:00:00+00:00,7700000000004000058
berlin looks amazing,en,3,user_9208,Travel & Places,2026-01-21T22:00:00+00:00,7700000000004000058
make a video about hidden spots in berlin,en,1,user_6806,Travel & Places,2026-01-20T17:00:00+00:00,7700000000004000058
this made my day,en,0,user_7253,Travel & Places,2026-01-20T04:00:00+00:00,7700000000004000058
berlin looks amazing,en,0,user_9100,Travel & Places,2026-01-20T09:00:00+00:00,7700000000004000058
video is too short make it longer,en,0,user_9597,Travel & Places,2026-01-19T03:00:00+00:00,7700000000004000058
berlin looks amazing,en,0,user_3290,Travel & Places,2026-01-20T14:00:00+00:00,7700000000004000058
want to go so bad,en,2,user_7238,Travel & Places,2026-01-19T04:00:00+00:00,7700000000004000058
do a berlin food tour,en,5,user_9097,Travel & Places,2026-01-18T09:00:00+00:00,7700000000004000058
lol,en,0,user_2809,Travel & Places,2026-01-20T07:00:00+00:00,7700000000004000058
the vibe of this city,en,3,user_5885,Travel & Places,2026-01-18T10:00:00+00:00,7700000000004000058
berlin looks amazing,en,0,user_5841,Travel & Places,2026-01-18T23:00:00+00:00,7700000000004000058
the vibe of this city,en,0,user_1445,Travel & Places,2026-01-23T03:00:00+00:00,7700000000004000059
do a berlin food tour,en,0,user_7348,Travel & Places,2026-01-23T09:00:00+00:00,7700000000004000059
the vibe of this city,en,5,user_7183,Travel & Places,2026-01-25T04:00:00+00:00,7700000000004000059
so aesthetic,en,0,user_5559,Travel & Places,2026-01-24T23:00:00+00:00,7700000000004000059
no way,en,3,user_4732,Travel & Places,2026-01-24T22:00:00+00:00,7700000000004000059
want to go so bad,en,2,user_3967,Travel & Places,2026-01-24T04:00:00+00:00,7700000000004000059
want to go so bad,en,30,user_2861,Travel & Places,2026-01-26T00:00:00+00:00,7700000000004000059
the vibe of this city,en,7,user_6403,Travel & Places,2026-01-25T13:00:00+00:00,7700000000004000059
wow,en,0,user_5329,Travel & Places,2026-01-25T05:00:00+00:00,7700000000004000059
make a video about hidden spots in berlin,en,0,user_2342,Travel & Places,2026-01-22T07:00:00+00:00,7700000000004000059
video is too short make it longer,en,0,user_5600,Travel & Places,2026-01-24T22:00:00+00:00,7700000000004000059
lol,en,0,user_9789,Travel & Places,2026-01-24T14:00:00+00:00,7700000000004000059
do a berlin food tour,en,2,user_6483,Travel & Places,2026-01-22T15:00:00+00:00,7700000000004000059
best area to stay in berlin,en,2,user_5667,Travel & Places,2026-01-25T15:00:00+00:00,7700000000004000059
beautiful shots,en,2,user_3641,Travel & Places,2026-01-25T03:00:00+00:00,7700000000004000059
wow,en,0,user_9950,Travel & Places,2026-01-22T18:00:00+00:00,7700000000004000059
want to go so bad,en,0,user_1154,Travel & Places,2026-01-28T23:00:00+00:00,7700000000004000060
lol,en,3,user_6134,Travel & Places,2026-01-28T08:00:00+00:00,7700000000004000060
berlin looks amazing,en,17,user_2542,Travel & Places,2026-01-28T05:00:00+00:00,7700000000004000060
travel goals,en,2,user_3916,Travel & Places,2026-01-26T22:00:00+00:00,7700000000004000060
the vibe of this city,en,0,user_5998,Travel & Places,2026-01-30T00:00:00+00:00,7700000000004000060
do a berlin food tour,en,8,user_2163,Travel & Places,2026-01-29T06:00:00+00:00,7700000000004000060
so aesthetic,en,0,user_1877,Travel & Places,2026-01-26T12:00:00+00:00,7700000000004000060
so aesthetic,en,1,user_4394,Travel & Places,2026-01-28T03:00:00+00:00,7700000000004000060
the vibe of this city,en,0,user_9089,Travel & Places,2026-01-29T11:00:00+00:00,7700000000004000060
no way,en,1,user_7373,Travel & Places,2026-01-27T21:00:00+00:00,7700000000004000060
want to go so bad,en,0,user_2974,Travel & Places,2026-01-27T05:00:00+00:00,7700000000004000060
yes,en,0,user_1922,Travel & Places,2026-02-01T03:00:00+00:00,7700000000004000061
video is too short make it longer,en,3,user_5847,Travel & Places,2026-01-30T08:00:00+00:00,7700000000004000061
travel goals,en,0,user_6599,Travel & Places,2026-01-31T00:00:00+00:00,7700000000004000061
make a video about hidden spots in berlin,en,3,user_9981,Travel & Places,2026-02-01T17:00:00+00:00,7700000000004000061
same,en,17,user_3525,Travel & Places,2026-01-29T16:00:00+00:00,7700000000004000061
travel goals,en,0,user_5461,Travel & Places,2026-01-29T19:00:00+00:00,7700000000004000061
want to go so bad,en,2,user_2093,Travel & Places,2026-01-29T09:00:00+00:00,7700000000004000061
travel goals,en,2,user_3940,Travel & Places,2026-02-01T09:00:00+00:00,7700000000004000061
so aesthetic,en,2,user_1611,Travel & Places,2026-01-29T14:00:00+00:00,7700000000004000061
the vibe of this city,en,0,user_5278,Travel & Places,2026-01-29T16:00:00+00:00,7700000000004000061
lol,en,3,user_5123,Travel & Places,2026-01-30T22:00:00+00:00,7700000000004000061
love,en,0,user_1863,Travel & Places,2026-01-30T17:00:00+00:00,7700000000004000061
goals,en,0,user_9541,Travel & Places,2026-02-01T06:00:00+00:00,7700000000004000061
beautiful shots,en,0,user_8022,Travel & Places,2026-02-01T13:00:00+00:00,7700000000004000061
same,en,4,user_3880,Travel & Places,2026-02-04T12:00:00+00:00,7700000000004000062
goals,en,1,user_6384,Travel & Places,2026-02-05T18:00:00+00:00,7700000000004000062
berlin looks amazing,en,0,user_9326,Travel & Places,2026-02-05T12:00:00+00:00,7700000000004000062
lol,en,0,user_8708,Travel & Places,2026-02-02T09:00:00+00:00,7700000000004000062
the vibe of this city,en,0,user_3229,Travel & Places,2026-02-03T01:00:00+00:00,7700000000004000062
video is too short make it longer,en,1,user_3953,Travel & Places,2026-02-02T16:00:00+00:00,7700000000004000062
omg,en,3,user_5429,Travel & Places,2026-02-03T16:00:00+00:00,7700000000004000062
beautiful shots,en,10,user_4760,Travel & Places,2026-02-02T13:00:00+00:00,7700000000004000062
make a video about hidden spots in berlin,en,0,user_4845,Travel & Places,2026-02-02T08:00:00+00:00,7700000000004000062
where is this,en,0,user_9917,Travel & Places,2026-02-04T08:00:00+00:00,7700000000004000062
travel goals,en,0,user_3755,Travel & Places,2026-02-02T13:00:00+00:00,7700000000004000062
beautiful shots,en,6,user_3544,Travel & Places,2026-02-03T14:00:00+00:00,7700000000004000062
berlin looks amazing,en,0,user_5579,Travel & Places,2026-02-05T14:00:00+00:00,7700000000004000062
travel goals,en,0,user_6040,Travel & Places,2026-02-03T08:00:00+00:00,7700000000004000062
where is this,en,0,user_9433,Travel & Places,2026-02-04T09:00:00+00:00,7700000000004000062
travel goals,en,0,user_5488,Travel & Places,2026-02-04T07:00:00+00:00,7700000000004000062
beautiful shots,en,0,user_6061,Travel & Places,2026-02-02T02:00:00+00:00,7700000000004000062
where is this,en,7,user_1637,Travel & Places,2026-02-04T16:00:00+00:00,7700000000004000062
berlin looks amazing,en,0,user_3934,Travel & Places,2026-02-08T16:00:00+00:00,7700000000004000063
want to go so bad,en,10,user_2156,Travel & Places,2026-02-07T02:00:00+00:00,7700000000004000063
travel goals,en,0,user_5377,Travel & Places,2026-02-05T04:00:00+00:00,7700000000004000063
beautiful shots,en,12,user_3859,Travel & Places,2026-02-06T00:00:00+00:00,7700000000004000063
camera is shaky here,en,0,user_7937,Travel & Places,2026-02-06T07:00:00+00:00,7700000000004000063
omg,en,0,user_4829,Travel & Places,2026-02-08T05:00:00+00:00,7700000000004000063
berlin looks amazing,en,0,user_2521,Travel & Places,2026-02-06T06:00:00+00:00,7700000000004000063
beautiful shots,en,1,user_1266,Travel & Places,2026-02-05T09:00:00+00:00,7700000000004000063
travel goals,en,0,user_3437,Travel & Places,2026-02-08T08:00:00+00:00,7700000000004000063
fire,en,3,user_4077,Travel & Places,2026-02-06T14:00:00+00:00,7700000000004000063
make a video about hidden spots in berlin,en,3,user_9476,Travel & Places,2026-02-06T11:00:00+00:00,7700000000004000063
want to go so bad,en,0,user_8146,Travel & Places,2026-02-08T14:00:00+00:00,7700000000004000064
yes,en,0,user_6930,Travel & Places,2026-02-11T07:00:00+00:00,7700000000004000064
lol,en,1,user_7286,Travel & Places,2026-02-09T13:00:00+00:00,7700000000004000064
beautiful shots,en,0,user_1341,Travel & Places,2026-02-11T08:00:00+00:00,7700000000004000064
love,en,1,user_6691,Travel & Places,2026-02-10T10:00:00+00:00,7700000000004000064
beautiful shots,en,3,user_7114,Travel & Places,2026-02-08T21:00:00+00:00,7700000000004000064
goals,en,1,user_5075,Travel & Places,2026-02-11T06:00:00+00:00,7700000000004000064
do a berlin food tour,en,0,user_4432,Travel & Places,2026-02-11T01:00:00+00:00,7700000000004000064
the vibe of this city,en,0,user_1734,Travel & Places,2026-02-09T18:00:00+00:00,7700000000004000064
the music is louder than your voice,en,0,user_1074,Travel & Places,2026-02-09T10:00:00+00:00,7700000000004000064
beautiful shots,en,0,user_3234,Travel & Places,2026-02-08T05:00:00+00:00,7700000000004000064
the vibe of this city,en,0,user_5501,Travel & Places,2026-02-10T23:00:00+00:00,7700000000004000064
beautiful shots,en,3,user_7181,Travel & Places,2026-02-09T13:00:00+00:00,7700000000004000064
the vibe of this city,en,0,user_9829,Travel & Places,2026-02-10T19:00:00+00:00,7700000000004000064
the vibe of this city,en,0,user_2744,Travel & Places,2026-02-11T07:00:00+00:00,7700000000004000064
beautiful shots,en,0,user_2344,Travel & Places,2026-02-11T11:00:00+00:00,7700000000004000065
lol,en,2,user_8340,Travel & Places,2026-02-11T11:00:00+00:00,7700000000004000065
do a berlin food tour,en,2,user_8080,Travel & Places,2026-02-11T14:00:00+00:00,7700000000004000065
best area to stay in berlin,en,0,user_9276,Travel & Places,2026-02-14T22:00:00+00:00,7700000000004000065
want to go so bad,en,0,user_9051,Travel & Places,2026-02-13T07:00:00+00:00,7700000000004000065
make a video about hidden spots in berlin,en,0,user_4399,Travel & Places,2026-02-14T13:00:00+00:00,7700000000004000065
want to go so bad,en,29,user_9472,Travel & Places,2026-02-13T00:00:00+00:00,7700000000004000065
same,en,0,user_1272,Travel & Places,2026-02-12T18:00:00+00:00,7700000000004000065
do a berlin food tour,en,0,user_4757,Travel & Places,2026-02-14T11:00:00+00:00,7700000000004000065
where is this,en,0,user_5330,Travel & Places,2026-02-13T15:00:00+00:00,7700000000004000065
love,en,1,user_5926,Travel & Places,2026-02-18T04:00:00+00:00,7700000000004000066
travel goals,en,0,user_4943,Travel & Places,2026-02-15T05:00:00+00:00,7700000000004000066
do a berlin food tour,en,0,user_3825,Travel & Places,2026-02-17T21:00:00+00:00,7700000000004000066
travel goals,en,0,user_2168,Travel & Places,2026-02-17T01:00:00+00:00,7700000000004000066
make a video about hidden spots in berlin,en,0,user_5710,Travel & Places,2026-02-18T09:00:00+00:00,7700000000004000066
this made my day,en,0,user_1848,Travel & Places,2026-02-18T02:00:00+00:00,7700000000004000066
best area to stay in berlin,en,0,user_4616,Travel & Places,2026-02-18T14:00:00+00:00,7700000000004000066
berlin looks amazing,en,0,user_2301,Travel & Places,2026-02-15T03:00:00+00:00,7700000000004000066
do a berlin food tour,en,1,user_4414,Travel & Places,2026-02-15T19:00:00+00:00,7700000000004000066
want to go so bad,en,10,user_7043,Travel & Places,2026-02-15T01:00:00+00:00,7700000000004000066
want to go so bad,en,0,user_6738,Travel & Places,2026-02-15T19:00:00+00:00,7700000000004000066
do a berlin food tour,en,0,user_4542,Travel & Places,2026-02-17T20:00:00+00:00,7700000000004000066
make a video about hidden spots in berlin,en,0,user_4183,Travel & Places,2026-02-17T02:00:00+00:00,7700000000004000066
best area to stay in berlin,en,0,user_5608,Travel & Places,2026-02-19T00:00:00+00:00,7700000000004000066
travel goals,en,0,user_7185,Travel & Places,2026-02-16T04:00:00+00:00,7700000000004000066
so aesthetic,en,0,user_9801,Travel & Places,2026-02-19T00:00:00+00:00,7700000000004000066
so aesthetic,en,0,user_7074,Travel & Places,2026-02-15T10:00:00+00:00,7700000000004000066
berlin looks amazing,en,0,user_1783,Travel & Places,2026-02-17T09:00:00+00:00,7700000000004000066
camera is shaky here,en,0,user_7774,Travel & Places,2026-02-19T22:00:00+00:00,7700000000004000067
do a berlin food tour,en,0,user_6130,Travel & Places,2026-02-18T18:00:00+00:00,7700000000004000067
obsessed,en,8,user_9001,Travel & Places,2026-02-21T18:00:00+00:00,7700000000004000067
goals,en,22,user_5466,Travel & Places,2026-02-20T16:00:00+00:00,7700000000004000067
make a video about hidden spots in berlin,en,10,user_9231,Travel & Places,2026-02-21T16:00:00+00:00,7700000000004000067
best area to stay in berlin,en,2,user_8531,Travel & Places,2026-02-21T20:00:00+00:00,7700000000004000067
berlin looks amazing,en,18,user_8802,Travel & Places,2026-02-19T09:00:00+00:00,7700000000004000067
the music is louder than your voice,en,0,user_1409,Travel & Places,2026-02-20T02:00:00+00:00,7700000000004000067
berlin looks amazing,en,26,user_7901,Travel & Places,2026-02-19T10:00:00+00:00,7700000000004000067
best area to stay in berlin,en,0,user_6746,Travel & Places,2026-02-20T12:00:00+00:00,7700000000004000067
where is this,en,0,user_8719,Travel & Places,2026-02-19T02:00:00+00:00,7700000000004000067
